"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"EP.2.1",118.263487,3337.282972,197.1058117,101.3687032,59.69490298,14.64214601,16.89478386,3931.979364,23410.53884,11565.04271,832.3496849,0,91.23183286,0,299.6008338,16.89478386,0,0,65.3264976,116.0108492,159.9372872,0,29.28429203,15.76846494,0,173.4531143,0,0,0,0,362.6746936,0,1040.718686,43.92643804,0,1003.550161,75.46336792,0,640.8754678,25.90533526,63.07385975,0,2135.50068,0,299.6008338,0,0,0,0,1554.320115,87.85287608,498.9592834,0,20.27374063,12.38950817,39.42116235,0,1048.602918,43.92643804,76.58968684,0,0,956.2447666,467.4223535,0,68.70545437,14.64214601,1091.403038,30337.40022,482.0644995,70.95809222,1242.329773,5752.110746,0,10.13687032,60.8212219,1089.1504,389.7063478,0,8637.739829,0,1447.319818,6388.480938,25.90533526,273.6954986,143.0425034,1133.076838,0,14.64214601,1008.055437,854.8760634,593.570073,39.42116235,564.285781,858.2550202,848.1181499,725.3493872,1418.035526,0,0,0,66.45281652,203.8637253,0,123.8950817,325.5061691,22.52637848,778.2863766,39.42116235,4.505275697,20153.22451,2040.889891,136.2845898,101.3687032,0,33.78956772,484.3171374,38.29484342,132.905633
"EF.1.1",726.8700794,7673.588637,534.0663448,927.3859634,89.65373659,0,35.6686909,9650.790935,105166.7251,32239.67648,4117.323752,154.2429877,381.7513945,0,13.49626142,0,0,0,335.4784982,538.8864382,12930.38246,0,1065.240634,0,0,722.0499861,0,0,47.23691498,0,0,0,969.802785,0,2277.012106,2520.90883,0,0,6544.722771,0,196.6598093,0,10263.90681,0,1535.681746,0,84.83364322,911.9616646,69.40934446,10922.33156,0,714.3378367,0,0,23.13644815,61.69719507,166.7752304,3082.931716,328.7303675,270.8892471,0,0,2908.444336,3065.57938,0,63.62523242,0,4505.823278,15329.82494,2394.622384,203.40794,2557.541539,1727.521462,0,59.76915773,9210.234402,216.9042014,483.9373738,0,23387.09301,0,5441.885409,7166.514815,73.26541915,3513.848063,835.8041895,3918.735906,642.0364362,45.30887763,3113.780314,2572.965838,2806.258357,1096.089231,3643.990584,3307.548067,3386.597598,2235.559303,5629.86905,0,0,0,53.02102701,520.5700834,0,357.6509277,1644.615856,39.52476559,1192.491098,151.3509317,451.160739,63195.28009,7867.35639,462.728963,492.6135419,641.0724175,1923.217253,1494.228943,152.3149503,741.3303595
"EF.7.1",232.1760859,1996.180601,136.9927863,318.4637501,242.8508485,52.48424931,70.27552027,929.5939073,84564.57953,35828.95101,661.8352795,0,73.83377446,234.8447766,14.23301676,62.26944834,0,0,22.23908869,28.46603353,3290.495563,0,29.35559707,0,71.16508381,0,0,0,40.91992319,0,0,0,121.870206,0,2220.350615,410.978359,0,0,6401.299289,0,136.1032228,225.9491411,2411.606778,2503.231823,7173.440448,0,0,523.9529296,0,1025.66677,333.5863304,779.2576678,0,0,297.1142249,261.531683,23557.42187,415.4261768,889.5635477,0,0,0,496.3764596,17590.22959,0,0,0,708.9821475,3933.650008,220.6117598,16.01214386,112.9745706,1445.540765,0,24.90777933,19436.07395,109.4163164,201.9309253,0,2677.586278,0,1379.713062,6280.318647,NA,0,107.6371893,523.9529296,0,23.12865224,3933.650008,194.8144169,405.6409777,14112.03612,708.0925839,0,490.1495148,354.046292,825.5149722,0,0,0,45.36774093,0,4462.940319,40.03035965,217.9430692,902.9070009,764.1350874,1413.516477,0,17789.49183,595.1180134,40.91992319,0,46.25730448,201.0413618,135.2136592,90.73548186,0
"EP.9.1",131.3719494,4337.295437,80.84427655,28.29549679,46.48545902,0,4.042213827,1235.906878,57762.22504,6256.336451,1603.748336,186.9523895,0,0,8.084427655,116.2136475,421.4007915,0,14.1477484,94.99202494,5578.255082,0,36.37992445,0,0,1846.281166,0,0,197.0579241,0,507.2978353,0,355.7148168,71.74929544,27828.62109,2220.185945,123.2875217,0,841.7910296,13.13719494,48.50656593,0,2902.309528,0,333.4826408,0,0,281.9444145,0,2108.014511,186.9523895,117.224201,0,28.29549679,6.063320741,20.21106914,87.91815075,711.4296336,39.41158482,0,0,0,706.3768663,491.12898,80.84427655,66.69652815,34.35881753,1292.497871,2140.352222,550.751634,85.89704383,548.7305271,366.8309048,0,0,34.35881753,63.66486778,340.556515,392.0947413,24959.65983,97.01313186,1928.135996,5455.978114,NA,300.1343767,82.86538346,1099.482161,43.45379864,33.34826408,148.5513582,1581.51616,589.1526653,231.4167416,1277.339569,1136.872639,931.7302872,677.0708161,1674.487078,0,0,0,28.29549679,143.4985909,0,173.8151946,805.4111051,30.31660371,742.7567908,0,26.27438988,11130.23577,2097.908976,46.48545902,102.0658991,0,167.7518738,506.2872819,22.23217605,0
"EP.11.1",141.0372046,1982.308195,128.9235797,25.0925088,169.5907491,0,26.82302665,3550.157366,38011.68979,3328.651081,667.1146305,0,196.4137758,529.5384615,9.517848165,0,282.0744093,0,12.97888386,57.10708899,7321.821016,0,30.28406234,0,55.37657114,0,0,0,0,0,205.9316239,0,196.4137758,69.22071393,6405.511815,200.7400704,130.6540975,0,2439.164907,431.7642031,47.58924082,0,3341.629965,181.7043741,2974.760181,0,0,626.447461,0,1520.25993,97.77425842,1477.862242,28.55354449,23.36199095,12.97888386,75.2775264,63.16390146,391.0970337,594.4328808,58.83760684,31.14932127,0,623.8516843,5281.540473,0,23.36199095,5.191553544,1303.07994,13169.24082,553.7657114,44.99346405,139.3066868,1665.623429,0,0,30.28406234,1523.720965,314.9542484,461.1830065,14950.80895,0,5287.597285,8184.484163,48.45449975,210.2579186,139.3066868,1256.355958,0,53.64605329,240.5419809,554.6309703,826.3222725,351.2951232,899.869281,880.8335847,1238.18552,494.9281046,1881.93816,0,0,0,35.47561589,19.03569633,920.6354952,60.56812469,237.0809452,18.17043741,1518.529412,38.07139266,124.5972851,12200.15083,1300.484163,0,80.46907994,64.89441931,628.1779789,338.3162393,51.91553544,353.025641
"EP.12.1",632.3452503,2227.956953,104.1618269,198.184007,142.8768423,0,22.1228659,1344.885889,118610.8237,14808.49336,1127.344375,0,225.8375894,0,9.217860791,0,237.8208084,0,10.13964687,0,1029.63505,0,97.70932438,0,67.29038377,0,0,0,0,0,106.9271852,0,789.9706698,73.74288633,0,285.7536845,0,0,3140.525171,371.4797899,52.54180651,21.20107982,2906.391507,329.0776302,1635.248504,0,0,0,0,2368.990223,0,1351.338392,0,0,197.2622209,311.5636947,4761.946885,831.4510433,1139.327594,71.89931417,0,29.49715453,1220.444769,6665.435138,94.94396615,0,4.608930395,378.8540785,11725.11893,176.9829272,48.85466219,138.2679119,6180.57566,0,19.35750766,33.18429885,3111.028017,107.8489713,437.8483876,15736.73194,0,10749.86925,8652.805924,NA,644.3284693,299.5804757,405.5858748,205.5582956,11.98321903,481.1723333,696.8702758,259.9436743,14030.50591,298.6586896,480.2505472,1439.829856,235.0554502,784.4399533,0,0,0,59.91609514,0,2896.25186,157.6254195,392.6808697,45.16751788,466.423756,259.9436743,11.06143295,2804.073253,2432.593463,0,57.1507369,192.6532905,297.7369035,724.5238582,35.02787101,0
"EP.14.1",284.6285611,3185.529246,190.1024707,336.0927658,323.4892871,162.7949334,0,25991.52399,265576.3024,60065.0287,2617.322414,135.4873962,0,0,1439.947444,166.996093,641.7271247,0,136.5376861,186.951601,6673.541981,0,148.0908749,0,0,216.359718,0,0,328.7407366,0,235.2649361,0,76.6711622,23.10637765,451.6246541,0,0,0,6870.996481,558.7542232,0,0,4954.217426,0,2465.030379,0,0,0,0,987.2724996,194.3036302,3864.016517,0,74.57058242,107.1295691,61.9671037,9100.761924,1225.688305,323.4892871,0,0,21.00579786,1237.241494,4578.213644,0,0,27.30753722,1714.073106,1799.146587,743.6052444,133.3868164,270.9747924,781.4156805,0,0,168.0463829,2593.165746,339.2436355,0,7072.652141,0,2616.272124,7885.576518,81.92261167,847.5839438,361.2997233,1550.227882,123.9342074,67.21855316,280.4274015,1428.394255,924.255106,520.943787,2205.608776,1439.947444,1438.897154,870.6903214,1978.746159,0,0,0,31.5086968,288.8297206,0,228.9631967,934.7580049,451.6246541,3531.074621,97.67696007,42.01159573,9633.2589,148.0908749,184.8510212,137.587976,111.3307287,491.53567,621.7716168,111.3307287,0
"BF.6.1",53.85233517,502.3538729,18.48662252,32.15064786,0,9.645194359,0,439.6601095,5188.310799,156.7344083,17.68285632,0,33.75818026,27.32805068,2.41129859,0,0,38342.05888,0,0,24.91675209,0,106.0971379,0,0,0,21263.63473,1036.054627,0,0,22.5054535,0,14.46779154,40.99207603,529.6819235,122.9762281,0,2260.994311,1773.911996,367.3211518,0,0,801.354898,0,471.0069912,0,0,245.14869,0,808.5887938,0,826.2716501,0,10.44896056,16.07532393,44.20714081,346.4232307,0,856.8147656,12.86025915,0,0,257.2051829,1119.646312,0,0,0,325.5253096,386.6115406,96.45194359,0,139.8553182,139.8553182,0,0,2428.981446,437.2488109,38.58077744,220.2319379,1585.02694,0,906.6482697,5439.889618,12.05649295,206.5679125,32.15064786,207.3716787,126.1912929,NA,401.0793321,6.430129573,292.5708956,1457.228114,118.1536309,0,325.5253096,408.3132279,535.3082869,2650.820916,1868.756407,4149.041107,24.91675209,0,0,20.09415491,0,0,55.45986756,80.37661966,8.841428162,5401.308841,910.6671007,0,0,27.32805068,10.44896056,45.01090701,12.05649295,17.68285632
"BF.7.1",239.0009753,2777.722447,58.42246064,930.3334262,286.8011704,0,141.6302076,5228.810227,101161.1462,2906.074822,122.1560541,0,276.1789048,378.8608054,27.44085272,0,0,0,60.19283823,84.97812456,604.5839487,0,485.0834611,0,524.9169569,102.6819005,0,0,0,0,8131.344294,0,93.83001254,292.997492,160.2191724,0,219.5268218,0,2052.752822,367.353351,808.1773722,31.86679671,10345.20148,0,1016.19674,0,0,0,133.6635084,1009.115229,0,389.4830709,0,123.0412429,0,358.501463,115.9597325,0,0,0,0,348.7643862,1082.585899,1750.018253,106.2226557,7.966699178,0,1705.758813,1934.137523,670.9731085,96.48557893,539.0799777,2558.195625,416.0387348,0,43.37425108,27854.23589,30.98160791,227.493521,4502.955413,71.7002926,3099.931169,6822.150063,9.737076773,1014.426362,543.5059217,1109.141563,259.3603177,NA,2188.186708,158.4487948,753.2956667,34833.06437,153.137662,655.924899,1355.224049,265.5566393,3600.06284,0,0,0,32.75198551,0,1893.418838,134.5486972,147.8265292,9847.725373,5067.705866,295.6530584,487.7390274,21513.62854,728.5103804,69.92991501,108.8782221,0,1234.838373,539.9651665,14.16302076,850.6664344
"EF.12.1",656.2919904,3774.020053,347.9302652,286.5308066,129.6210792,55.94172891,0,9070.746679,62375.02774,39268.36483,2431.418559,0,1219.802577,0,620.8167477,0,111.8834578,0,147.3587006,251.0555639,753.1666917,0,32.7463779,0,0,238.7756722,0,0,0,0,0,0,424.3384803,117.3411875,1233.446901,1289.38863,0,0,2438.240721,695.8605304,166.4607543,0,4714.113985,0,0,0,0,253.7844287,0,4801.43766,51.84843168,966.0181481,47.75513444,113.2478902,36.83967514,62.76389098,0,951.0093916,98.2391337,83.23037717,0,0,1884.281162,791.3707993,203.3004295,107.7901606,27.28864825,1702.811651,28523.45958,847.3125282,99.60356612,813.2017179,11189.71022,0,0,234.682375,238.7756722,653.5631256,0,17683.04407,0,17865.87801,10512.95174,125.527782,892.3387978,672.6651794,1689.167327,84.59480958,158.2741599,560.7817216,1833.797162,1047.884093,186.9272405,226.4957805,1660.514246,1432.654033,841.8547985,2360.468074,0,0,0,69.58605304,0,0,246.9622667,817.2950151,47.75513444,2307.25521,87.3236744,1479.044735,4282.953343,4158.789993,324.7349142,272.8864825,126.8922144,1016.502147,1592.292625,203.3004295,0
