"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"HK0001",934.5263,0,6532.3049,9868.3967,5988.9126,14435.719,13123.0509,48096.5131,10257.7542,834495.4782,19996.91,166546.942,52537.7069,17570.9091,4525.6449,11791.8276,139171.7895,69791.2841,34681.6761,173524.045,15227.2038,7988.4985,542.7348,265861.3312,868.1854,229.8619,32138.3697,8108.5508,22172.5363,204008.0016,7945.0123,2933.6491,6453.4549,43637.0958,2442.9169,2951.4132,2277.2745,3485.7618,7687.2498,14209.5734,1601.3715,18720.3141,18869.2222,0,659.047,83070.1318,20804.3556,24809.1157,16471.8035,13620.2213,5025.3993,16758.387,10945.1924,11620.0113,10007.5216,11944.5846,24856.4274,29750.1748,90168.9118,42957.1515,21970.4338,10883.5925,16171.6676,67533.595,37873.0072,35213.2711,5534.0474,65310.5658,6297.8243,2198.9041,15097.1396,16094.0944,NA,9377.1974,100486.0775,1682.8228,5846.6058,25670.6862,10659.1907,90455.2388,8036.9451,6499.4687,13172.141,0,14859.5282,13940.3144,3775.1396,183268.1462,16198.0405,223562.3787,9804.377,1080827.185,1643.6542,687.9782,135428.2955,21753.6582,2499.6639,8659.2848,10723.7626,9319.3136,8951.2428,21246.6029,5894.3177,3376.6279,635.4231,4290.9601,5856.0967,28234.0755,13710.7157,77947.9662,775.7727,150843.2753
"HK0002",348.9624,220.2144,18151.1337,3996.4732,1223.69,3969.7,2523.3093,31653.9519,13817.8477,845391.561,7726.2602,47073.6558,7900.8394,7708.9269,6352.2935,4494.3436,171686.0857,26560.8409,63305.6598,416123.0823,13025.5617,13768.8101,351.7362,65066.7014,0,0,53453.4153,6888.3616,46715.287,475792.9011,1603.6194,3329.4733,16961.7363,80203.9564,1610.0361,3777.1382,108.5528,110.5801,1720.6897,14930.7625,2536.9419,18076.1795,17840.2664,0,0,109678.9246,21833.3731,42345.454,2295.3415,13754.3123,2396.8085,14348.0548,4752.572,29544.2962,17908.0446,22331.2197,29369.4041,8871.5067,327558.6153,10473.3409,22887.1403,14168.647,15139.7933,78612.6182,39321.3472,35069.4885,9100.0047,55280.654,2395.4473,4399.042,15928.7882,30845.4898,NA,12797.1867,139065.6613,694.1854,3177.5332,29160.2976,18218.368,91879.97,11317.1577,8151.248,17266.9156,0,5867.3845,14663.2247,1208.3953,11364.8452,10485.9874,60442.5041,12649.5728,255036.2397,1531.585,105.5791,74619.8681,32047.8395,5825.3599,5796.6665,15273.9491,6304.9132,8278.4928,23570.2281,1485.3886,842.2961,962.0872,2119.202,5201.2974,8727.0488,9004.8786,91732.8397,2766.6324,276989.153
"HK0004",37790.8462,35838.577,7837.6476,25029.2284,13620.8465,76810.761,21160.2666,1592064.328,10180.6311,878163.4446,35448.189,148097.4229,105442.9385,94502.4419,4106.4479,32769.2475,166478.8589,350334.1883,21725.3646,170310.4406,14446.0955,7654.1431,4027.542,1141907.6,174.8891,446.6077,130793.274,8070.1878,23294.7404,50243.6171,26415.1462,8231.8853,14869.6172,38438.9851,13337.0498,1928.3356,1988.4026,29958.2756,6280.4696,14248.745,6640.893,18741.1742,19948.3433,2453.2652,359.6103,166151.3774,21896.0845,24225.4014,47776.7302,14069.3128,8772.2953,6654.8718,57759.6673,13654.8018,6575.5275,13112.6784,28304.6826,19064.3988,307271.4011,33264.2465,24462.3747,13951.8746,17575.3428,43002.8092,11119.5841,33645.6591,22109.8181,69103.5385,15006.1579,10348.272,16866.9959,37718.7948,138.1157,6727.8006,98177.4598,5569.2298,32264.4918,24621.5081,11695.1261,119002.9245,19450.0224,6178.9308,13118.525,280.035,15048.5271,15289.3341,20114.9781,11071.2088,23535.0043,443805.897,8918.4538,998573.9606,25758.7215,11267.0836,2174043.9,16713.9816,2109.5102,31796.0917,12200.1736,5383.7165,7448.4531,27733.4359,31067.5217,17738.5904,0,4441.7365,5681.6246,75534.2979,23596.7806,150739.0288,134.0195,136129.7358
"HK0007",12364.8799,15195.8469,7113.1423,37738.8743,15108.0519,54418.5638,12200.4731,591986.5509,14236.3586,912506.3411,55191.1811,149783.22,396599.8779,109289.8495,5573.0828,32310.4348,255520.2846,394255.8428,25751.8924,193377.6178,11432.2592,10867.5086,2213.5907,1165686.054,717.1723,356.5931,107693.4146,17167.7959,25998.3942,67327.0589,22361.1363,6278.5767,12119.9957,32919.8262,16329.1226,12790.0095,1474.6638,22518.5946,5502.6381,45938.0603,8793.1512,19721.782,11607.7201,1257.6282,0,87462.5584,22689.4447,10751.6969,20237.8403,13593.776,8037.4082,19878.606,67162.373,14796.9152,12872.1295,10226.089,25317.9212,8075.4434,402680.3541,44543.8164,15562.9294,9971.5591,23787.9569,106520.8575,63282.8809,34863.983,15709.7475,37621.2037,16465.4608,6383.8576,14795.8319,140473.7309,NA,41813.8562,211006.1122,4978.1415,31113.8114,21242.9889,9374.4154,71472.7154,4511.285,6197.0971,10157.1415,0,19281.3928,13549.8874,18891.1809,181212.817,66100.3391,1351337.455,17983.4873,903081.8612,17179.155,5793.675,765974.4491,49091.1538,7584.1247,52523.3001,16445.5943,15375.5675,7327.279,24141.3802,48079.4103,19407.857,566.6741,4942.2629,11855.6716,52837.2562,36258.9638,73218.6285,2614.0734,135441.2299
"HK0008",9454.9335,6376.3121,12001.5801,17221.298,4830.7202,20402.8405,9294.2523,351479.034,13048.3534,872617.3727,23330.1564,189389.8758,48491.2003,38179.5121,5407.7237,17104.2133,151855.674,136553.7119,36545.2471,315070.0415,12288.3818,5994.6094,1154.1508,476942.6975,2846.1083,324.4022,49347.6677,9302.4792,36426.0498,81051.1004,8856.7223,6133.9805,16274.3003,109559.9641,6065.4887,6587.3301,2064.1865,8449.1799,7412.4379,17485.8917,4449.9732,19056.72,47778.0845,241.7609,879.7889,123222.6005,20395.8428,32618.7994,23725.303,12627.5575,6915.4278,26761.2743,22567.3004,21379.1477,15431.4509,6670.8098,25761.1127,25017.1437,209617.3562,41971.1997,17949.2508,12985.0679,21191.5871,66947.2516,73128.4588,34696.2769,14725.8163,64244.1062,8857.6814,6733.5988,15362.9166,47903.2165,NA,16894.4959,123542.5666,3025.417,1940.3747,30457.4176,10974.9189,72793.255,3818.8556,8145.2072,10974.6703,1090.1142,22199.5047,14692.6656,12255.7082,181415.16,27339.0137,501575.1496,12186.0815,1117961.546,4685.4531,2493.425,589380.899,29272.003,5321.1782,23088.1931,17109.8289,14221.2355,7861.6844,20883.529,11753.9507,7402.2192,2431.5066,5106.7143,8761.8633,38970.4684,20657.9101,86774.5602,1892.5472,244272.6369
"HK0012",18473.76,19613.6452,11725.0753,8181.362,8966.8829,23027.8465,5540.0084,499234.5435,15286.7398,830414.0983,18284.2024,2389493.505,477115.8126,52287.1856,10726.2712,22539.4264,104037.234,180684.9471,34321.455,321162.2557,22387.094,14151.5056,2423.6819,250397.5934,7062.0219,10582.8623,48175.4683,12813.4102,37922.9036,264145.1272,12509.9522,6202.9173,17563.2643,171514.9929,10724.7411,7664.0316,35104.3559,26829.7661,75536.0949,26914.8064,7536.4645,18220.6202,62670.8055,124.1877,11818.4807,69070.5803,16738.0703,13416.6697,11661.4746,12142.5545,19095.8417,138912.4159,31342.0796,20959.7379,14859.5907,15525.7194,25924.2724,14122.3299,399415.8424,35003.3633,10270.526,12028.8868,14995.7593,69940.3702,800501.8913,30665.9834,21107.2352,51850.953,7423.3318,8741.7062,6906.1607,40328.7223,10565.8145,20560.6317,70772.782,6762.5999,20793.4772,24226.2609,15944.3327,111244.7767,10660.7301,6721.3487,22856.5532,8248.4241,195652.702,13215.8681,13127.1089,13323.727,3989.3539,31641.8892,9159.8766,196090.0546,11831.8568,8260.3409,920942.829,14323.181,11975.7419,8780.5906,15404.2497,8100.5246,7514.1301,34044.6088,12798.6976,9207.3195,5638.636,3434.861,9855.3347,37046.9198,9762.8634,79584.5381,38068.2283,228180.252
"HK0014",3008.135,3339.536,7744.456,12217.09,8144.626,22868.39,39835.37,138339,9350.667,874707.2,26760.01,168959.1,73715.53,32462.47,7493.473,18354.17,233293.7,114779.6,33774.31,195787.4,14086.74,9393.595,602.1001,595689.8,2842.762,145.2692,91991.33,12664.89,24766.98,374460,11919.29,3152.194,8160.109,38639.41,7535.765,6521.609,2060.928,10421.08,7285.054,25925.14,3790.463,19705.51,20172.03,0,603.8642,14923.89,19549.2,35710.95,10779.96,15529.01,5841.543,17799.4,20701.52,14927.07,14128.46,15713.23,28698.63,11190.06,140225.3,24501.04,25354.25,10928.35,25068.75,73678.94,62971.32,32953.81,9043.514,65604.98,8399.911,4168.787,13388.78,40912.25,99.39343,20507.4,139247.6,2668.736,44369.81,26170.86,10302.63,85996.08,8304.387,6364.574,11369.48,2259.738,15431.86,16346.37,8647.817,170606.9,15688.1,314454.8,13254.18,1148176,2783.349,1576.766,285554.9,31126.69,2754.335,16124.97,9880.139,15090.49,8805.043,28259.97,8734.101,5970.981,1654.924,3503.043,10938,35907.37,20630.8,77693.22,2553.21,165899.8
"HK0016",1286.6654,616.1839,11553.6991,8497.6445,3734.4429,14741.0925,4990.1426,90076.223,7716.9682,872617.9649,25395.6371,149668.6766,59594.0192,19911.3254,4234.4393,13081.068,153699.1384,73491.0528,35464.9425,194985.506,14441.519,7200.6907,143.1883,340446.3149,5883.8955,117.461,68444.972,5517.162,24654.0549,124174.29,8338.8713,3181.7055,23486.5208,36097.2061,3340.6057,3410.4204,2201.4825,8074.8581,6482.3391,11110.7594,2138.8906,20475.9253,24949.4552,113.0284,602.228,134017.8872,21655.4768,14476.6989,6788.5514,13494.9432,3830.3307,40001.2383,12966.4934,11928.9217,11834.0733,4572.155,33308.4728,11234.7818,229151.8762,22160.8661,24036.2467,11920.6094,9117.0308,73838.8357,168516.3424,33312.3934,7842.1006,48313.4777,6938.0484,3626.0146,13985.4408,19944.7479,256.0823,12245.2786,125711.9405,2045.9147,2411.6298,21530.335,6124.3319,62767.6655,4919.7017,4604.5163,8357.2302,2313.4945,13323.8135,13884.8262,4036.9487,177165.7967,11163.1933,114374.4286,8581.8781,1048900.192,2656.6959,1712.5427,221809.8441,30863.6963,3955.7945,10159.4968,7680.9553,5772.3107,7234.6515,19863.4981,5924.6654,3159.5898,4093.2681,3253.3777,3698.6341,30057.7759,27721.7739,72796.2632,7059.5257,112364.4038
"HK0019",8538.2944,14730.2868,9580.5448,15097.3705,8324.4273,35968.8126,7739.4019,493722.018,9932.0587,882322.6659,27653.6342,159711.2887,86329.2363,53052.2637,8109.2316,23108.0775,230017.1604,196834.7858,28557.0725,255618.6935,13784.992,10731.4256,2176.971,828618.5836,3199.7407,498.225,98034.5765,22913.9009,31846.7552,63663.1879,16486.2244,4392.815,11496.3932,25991.4066,11472.0689,6628.6127,2409.1191,15032.2551,7394.7374,51394.2303,9090.0617,19846.1143,17969.3357,1092.3702,550.8467,49626.318,20227.2132,28915.5102,20408.9289,15185.7938,7516.808,21661.3353,34020.1397,19597.9463,11424.7626,5540.2104,30362.3079,9348.5006,212533.322,33554.9844,22009.8543,10645.809,36553.3916,72730.2287,101709.6949,33548.1107,11729.4541,51988.8326,11035.4893,4251.0406,15489.4613,59136.1158,245.2782,19373.4213,148757.7749,4112.8585,7529.6504,24394.1347,8870.1586,77841.0524,1301.3861,4965.3393,10806.3239,3373.2396,14829.3514,13443.7088,15762.3272,170205.4256,80256.8659,1814007.864,16314.4349,1029035.88,4103.7152,2809.3154,531593.9105,31739.8857,5248.0288,22239.3796,10074.1798,17501.1885,6628.9131,17338.4229,19866.5637,10562.9958,1312.3646,4294.4288,14867.51,41955.0019,46015.8295,79820.5583,588.0033,156277.0734
"HK0020",27126.5643,27123.1538,7804.2787,13747.7705,7760.2072,57832.1167,12699.1504,1430005.095,12317.6002,829606.5172,27424.9119,142311.7498,96070.4557,69335.6558,11369.1148,22509.5589,135773.3205,244423.6648,30562.5158,178887.7218,14714.2435,8631.1244,4928.3981,522914.7111,5216.3037,109.5382,79579.4192,25657.2621,24265.1349,77036.7591,13696.0195,13457.0057,14704.1391,48536.0721,13057.6584,8638.4167,740.8566,22716.6693,2388.3339,60830.4547,21126.5533,19953.0892,23071.641,8623.1604,910.0345,218812.569,18708.7882,19679.7602,13206.89,13426.6036,13561.6228,71304.5043,42154.1978,14393.9231,16316.9246,40769.2311,29598.5779,25889.9698,348545.6481,24911.506,10358.2031,12842.5628,30931.7723,86090.0318,416272.2057,33603.8192,36701.9341,51217.15,10992.2499,15180.7599,12478.3116,69504.8119,228.0459,28547.8437,127028.5581,5422.01,14716.1553,25116.8004,7634.8609,98494.5608,2768.4265,5703.6214,9618.5903,8106.2538,7530.8447,13479.6913,24094.7569,16318.5556,37475.3792,552284.7838,16144.8547,1202392.05,22033.9018,13345.2385,1789080.841,28913.7085,5761.6655,19823.1048,14363.5294,11424.5112,8950.3645,43780.5273,14611.6509,13015.0448,5477.5975,3642.758,14737.1094,43954.8487,21602.2696,98159.3862,13720.3253,217830.5603
