"sample_id","12-keto Lithocholic Acid","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","20.13_butanoic acid","26.93_hexanoic acid","3-dehydrocholate","3-oxoLCA","3<U+03B2>-Cholic Acid","3<U+03B2>-Ursodeoxycholic Acid","6-keto Lithocholic Acid","7_DHCA","7-ketolithocholic acid","b-D-Glucopyranosiduronic acid, (3a,5b)-24-[(carboxymethyl)amino]-24-oxocholan-3-yl","CA","CDCA","chenodeoxycholate/deoxycholate","Deoxycholic acid glycine conjugate","GCA","glycochenodeoxycholate","glycoursodeoxycholate","HCA","hyodeoxycholate/ursodeoxycholate","Isovalerate","LCA","LCA-S","Norca","T-<U+03B2>MCA","taurochenodeoxycholate","taurocholate","taurodeoxycholate","TBA","Valerate","<U+03B1>-hyodeoxycholic acid"
"QCS-005-1f",507984.148465663,0.3221,0.3597,0.0472,0.3179,0.0047,229.699465346535,330042.373918297,178.336792079208,6055.55435643564,3071.27821782178,899.929940594059,4732.49382178218,1005.42817267327,1485.5342970297,15051.9886336634,1785017.04695049,5037.45532673267,508.665168316832,1417.33025742574,515.759506534653,2444.72348514852,13510.199980198,0.0896,909852.31053699,454331.604652475,4.1229900990099,577.498138613861,4.42138277227723,0.0698811881188119,505.80003960396,4.0495906776255,0.0848,5126.90324752475
"QCS-005-2f",952.628342857143,0.7174,0.9947,0.1115,0.7924,0.0056,18159.8979047619,227.93979047619,105453.510780952,181191.766057143,8091.22398095238,209567.81647619,152746.4128,4.86195371428571,803607.075238095,404271.292033714,17275.1608,2.41988571428571,532.710952380952,585.477904761905,535.124788380952,8348.60571428571,670163.027039524,0.1278,10325.5851238095,3.86442304761905,839.364247619048,5133.85476190476,1048.62789790476,2876.16860952381,14.116,2.60383851583152,0.045,1879.98232380952
"QCS-005-3f",410151.861297276,0.7003,0.775,0.1525,1.42,0.0054,85.4261379310345,137169.917896552,265.831051724138,1949.58996551724,1736.268,239.850310344828,995.117155172414,690.864420172414,1722.27368965517,5888.44072413793,1412682.42948276,2651.00913793103,142.802810344828,693.387655172414,118.453318793103,1805.44856896552,4321.2605,0.1879,1379396.84526214,6355.58723155172,1169.74181034483,442.463586206897,34.6803348275862,2.73801724137931,135.927344827586,3.38148705550269,0.2742,10638.8397931034
"QCS-006-1f",210652.935187442,0.6624,0.4863,0.0534,1.1195,0.0023,45.877,306237.139612962,139.802692307692,1202.91394230769,1147.19646153846,153.104307692308,1274.85125,372.986796538462,857.004076923077,5839.47701923077,688033.792423077,452.254923076923,28.9785192307692,428.637769230769,41.0348048076923,938.714,2758.04923076923,0.0705,1417380.62246106,2715.51799423077,1489.78092307692,303.154673076923,60.3160392307692,7.32946153846154,32.64325,2.64680434755011,0.1147,4210.23273076923
"QCS-006-2f",436992.584113325,0.483,0.7566,0.2684,1.194,9e-04,482.410048192771,234333.746802795,859.630385542168,35935.4243373494,10815.6621927711,310.977180722892,5309.91197590361,1556.43696289157,1239.0616626506,15853.1183614458,1788660.97961446,1074.17657831325,250.601518072289,1390.85118072289,523.769077831325,8515.51951807229,96182.7674457831,0.3691,3652105.50853082,297.18006626506,3755.11110843373,488.192506024096,181.240086024096,37.5859759036145,104.934602409639,6.29918353554356,0.026,1926.15371084337
"QCS-006-3f",302347.7119845,1.0352,0.9002,0.0386,1.465,0.0334,930.735391304348,197457.909609652,1925.75995652174,12286.1367826087,4533.61423913043,8249.19093478261,33165.0049782609,343.356356521739,7764.56717391304,20977.2198913043,669548.731086956,568.169,146.606934782609,268.817739130435,123.023241521739,1601.70569565217,37789.7594782609,0.0309,1010411.48546826,329636.459153478,455.77802173913,138.321456521739,185.330805217391,123.745152173913,3173.18473913043,2.64509180644524,0.0529,939.481173913044
"QCS-007-1f",230568.579831055,0.6312,0.5527,0.133,0.894,0.126,120.296241758242,461096.41204422,142.245846153846,2785.97098901099,1476.59564835165,251.838747252747,3911.21784615385,2827.0826756044,2598.04204395604,17032.5052087912,781165.013758242,3786.65578021978,1648.39202197802,5777.39958241758,736.689220659341,823.691868131868,7216.92134065934,0.1797,1534898.82377554,2325.58307824176,1042.80010989011,395.092879120879,882.899956483516,173.347582417582,1130.13316483516,3.06940898924114,0.2714,4594.758
"QCS-007-2f",341945.281729,0.623,0.6177,0.0394,0.8519,0.0179,124.589043478261,144815.967282609,190.412565217391,1056.01489130435,924.751434782609,1135.57082608696,3664.63634782609,339.663948478261,4106.75867391304,27408.975826087,890492.823391304,535.410673913044,55.8502608695652,104.795956521739,21.5890410869565,1234.76641304348,3131.29704347826,0.0468,1079420.1181253,1301.02185369565,217.493804347826,128.501630434783,3.2236647826087,40.9670869565217,170.312608695652,2.50591252697104,0.1582,3341.73284782609
"QCS-007-3f",362627.235611667,0.796,1.2542,0.0436,0.5607,0.0011,30831.2814901961,103339.291823529,86824.1253921569,71783.9425686274,15961.2518235294,99300.6627058824,75310.3131176471,550.130274313726,764723.851392157,333100.826782059,1250732.68007843,2773.72480392157,4890.84801960784,10421.7597647059,572.353286862745,8646.11919607843,247355.174169314,0.0419,1332993.80667149,78937.6476647059,953.798745098039,8044.32090196078,1101.02239745098,3237.54611764706,5506.41633333333,4.9025588551912,0.0348,2038.72405882353
"QCS-008-1f",144120.242833333,0.5595,0.6467,0.0697,0.8663,0.0016,2487.13627083333,75508.8366666667,1180.37697916667,19369.5046666667,8521.8733125,375.323854166667,6923.82447916667,306.970065,1450.419,11833.9133333333,460295.41025,44.9212291666667,69.1831041666667,130.131875,110.765017083333,10459.3678333333,56229.8361458333,0.1055,1382780.02426694,66064.9437297917,2524.04372916667,391.792520833333,0.757999791666667,0.0735208333333333,0.147041666666667,2.25291748462027,0.1391,1737.66489583333
