"sample_id","(+/-)-Tryptophan","(<U+00B1>)-Myristoylcarnitine","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","10-heptadecenoate (17:1n7)","10-nonadecenoate (19:1n9)","10-undecenoate (11:1n1)","12-hydroxystearic acid","13.36_acetic acid","16.89_propanoic acid","1H-Indole-3-propanoic acid","2-(1H-indol-3-yl)acetic acid","2-Hydroxy-2-methylbutyric acid","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Hydroxycaproic acid","2-hydroxyphenylacetate","2-ketoisocaproic acid","2-Methylbutyroylcarnitine","2-methylmalonylcarnitine (C4-DC)","2-Methylsuccinic Acid","2-Oxoadipate","2-Oxoglutarate","2-Oxoisopentanoate","2-phenylpropionate","2-picolinic acid","20.13_butanoic acid","25.95_4-methylpentanoic acid","26.93_hexanoic acid","3- 3-hydroxyphenyl -3-hydroxypropanoic acid","3-(4-hydroxyphenyl)lactate","3-Aminoisobutanoic acid","3-hydroxyisovaleric acid","3-Hydroxylisovalerylcarnitine","3-Methy2-oxovaleric acid","3-methyladipate/pimelate","3-methyladipic acid","3-methylglutarate/2-methylglutarate","3-Phenyllactate","3-Phenylpropionate","3,4-dihydroxybenzoate","4-Aminobutyrate","4-hydroxyphenylacetic acid","4-hydroxyphenylpyruvate","5-Aminolevulinate","5-dodecenoate","5-Hydroxy-L-tryptophan","5-Oxo-L-Proline","5-phosphoribosyl-1-diphosphate","5'-adenylic acid","7Z, 10Z, 13Z, 16Z, 19Z-docosapentaenoic acid","8,11,14-eicosatrienoic acid","9-Tetradecenoic acid","9E-tetradecenoic acid","9Z,12Z-Linoleic acid","a-L-Rhamnose","AA","ACar 18:0","acetoacetate","ACETYL-CARNITINE","Acetylglycine","aconitate","aconitate [cis or trans]","adipate","Adipoyl-L-carnitine","adrenate","Ala","alpha-D-Glucose","alpha-linolenate","Alpha-n-phenylacetyl-l-glutamine","Aminoadipic acid","anhydroretinol","Arg","Asp","azelaic acid","Benzamide","Benzenebutanoic acid","benzoate","Beta Hydroxypropionic acid","beta-Ala","C10 carnitine","C12 carnitine","C18:2 carnitine","C3 carnitine","C5-DC carnitine","C6 carnitine","C8 carnitine","CA","caprate","Caprylic acid","carnitine","CDCA","chenodeoxycholate/deoxycholate","Chenodeoxycholic acid glycine conjugate","Cinnamic acid","cis-5,8,11,14,17-Eicosapentaenoic acid","cis-9-Hexadecenoic acid.1","citraconate/glutaconate","Citramalate","citrate","citrate/isocitrate","citrulline","creatine","cystine","D-(-)-Fructose","D-2-hydroxyglutaric acid","D-Glucarate","D-gluconolactone","D-Maltose and Alpha-Lactose","D-trehalose","D-xylose","D-xylulose","Decanedioic acid","Deoxycholic acid glycine conjugate","DHA","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","docosapentaenoate (n6 DPA; 22:5n6)","dodecanoate","erythronate","erythronate/threonate","F1,6P","FA 18:1","FFA C11:0","FFA C14:0","FFA C18:0","FFA C9:0","fumarate","fumarate/maleate","galactonate","gamma-linolenate","GCA","GLCA-3S","Gln","Glu","Glutarate","Gly","Gly-Pro","glycerate","glycohyocholate","glycolate","glycoursodeoxycholate","Guanidineacetic Acid","HDCA","Heptadecanoic acid","hippurate","His","homocitrulline","homoserine","Homovanillic acid","Isovaleric acid","isovalerylcarnitine","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Linoelaidic acid","malonate","Malonyl-L-carnitine","mandelate","Methylcysteine","methylmalonate (MMA)","N-Acetyaspartic acid","N-Acetyl-L-glutamine","N-acetylneuraminate","N-acetylserine","N-methylnicotinamide","norvaline","Octanedioic acid","Oleylcarnitine","oxalate","Palmitelaidic acid","Palmitic acid","Pentadecanoic acid","Phenylacetic acid","phenylpyruvate","Phthalate","Pipecolic acid","pyruvate","Ricinoleic acid","sarcosine","Selenomethionine","shikimate","succinate","tartarate","taurochenodeoxycholate","taurocholate","taurohyodeoxycholate","taurohyodeoxycholate/ tauroursodeoxycholate","Tridecanoic acid"
"MB0570",74.7352379,0.023308123,60.48408761,19.56221487,96.47092956,0.954239827,0.480266515,18.4233432,1.952166879,32.02469755,1.729061857,1.291151137,0.916423109,1.020273408,45.21163737,11.8448313,0.301604479,0.093413292,57.77038015,0.13610259,0.219406705,0.410652774,0.414988402,23.86900249,16.99148943,0.508101253,0.033235475,0.95216696,0.488076777,0.325960932,0.054605926,0.144952818,4.262699266,1.218988195,0.046300034,25.67297414,0.176374307,0.614315397,0.853530781,0.281336382,0.507290846,0.157484482,0.309814898,0.347992019,0.608521327,1.276018589,0.604826901,0.27575357,11.25034581,5.355670088,47.5130663,1.948233168,0.323726319,0.110988869,0.48337866,139.052656,0,7.907035702,0.464670931,24.78676674,16.0968063,13.99330405,88.20110115,93.20190478,0.214586558,0.075107275,4.796996243,310.4680612,7127.466087,5.828797373,1.637447179,0.147867418,0.211585552,106.5011742,33.55465182,0.159432352,0.614824448,0.097255831,0.150714528,51.54755789,6.229473674,0.678724113,0.145216764,0.338521178,1.403573032,0.182980993,0.144192549,0.44117261,0.025093412,31.29431721,66.87986022,30.12224127,0.117456575,0.29262152,1.211680773,0.066088804,0,25.39053636,27.15146712,0.061684785,33.35053819,1.070332902,45.21434164,16.48578641,227.0043786,4.247915968,0.605223992,0,7.394286667,0.344721576,0.495957948,3.556065218,2.458292902,0.106989686,0.374888801,8.26593749,4.420685164,120.9500399,189.3676124,22.76382764,0.09359737,51.1756345,96.6124099,1.368931992,0,2.571514448,2.25169209,1.122113158,103.8090818,0.001165473,15.87993642,42.87663351,0.539738176,2.402297856,0.446612262,0.478649845,1.228484374,1.015606156,0.760796462,993.4084235,16.19703908,1.039633718,334.8570885,0.189547916,8.182574912,0,43.52416523,0.059187175,4.823667465,0.076225062,0.389995924,8.899524955,68.84602985,1.469188064,0.986533067,1.065812399,0.621909362,0,58.44329598,1670.202626,6.267699214,127.2459185,72.17060619,77.06809923,118.1798072,0.619647444,0.047185598,0,0.303874464,17.15877748,11.24415116,0.621805417,0.427658522,1.109567266,3.859048004,7.481437998,0.607217962,10.6644203,0.404275023,19.526075,0.143881301,69.12325202,1.130040717,6.499928755,0.526461087,0.264387423,4.816647655,377.8154624,0.120504546,3.073569411,0.754918102,0.388526505,10.02176035,0.180199966,0.024931748,0.288308513,0.221621846,0.005457774,0.646605034
"MB0466",116.155259,0.017995613,63.93582494,14.78759408,86.57797594,2.810519642,1.504695551,25.46822029,0.83578608,9.516912221,0.864009396,0.375777172,2.664686674,1.089527586,80.13772051,12.09267189,0.304210906,0.160281891,76.54561977,0.081336484,0.120570576,0.264972116,0.188135022,16.59310003,17.2034522,0.01941655,0.022682672,0.541187297,0.191829005,0.163336693,0.143583421,0.855951945,7.434638554,0.900757459,0.067812347,45.14890985,0.087901761,0.549918661,0.382809749,0.326337969,0,0.074534812,0.240618824,0.347663308,0.669771883,0.950890357,5.161960969,0.179165754,17.89640746,5.227140513,37.21537863,9.030160236,1.463252031,0.988783903,0.777625912,378.3597303,4.733831474,15.91803902,0.571716063,13.01763806,16.49471175,10.57590622,62.97751078,49.3385192,0.070336232,0.178638699,10.33771079,512.1555746,7659.063198,27.63305353,0.354854169,3.379850813,0.244790126,151.3021474,42.84026942,0.109461769,0.426138552,0.136471172,1.241035713,499.4526567,7.338222235,0.463058354,0.102932957,0.338476682,1.029621774,0.075569048,0.124210299,0.329106899,0.041607821,43.11909729,84.16156983,39.94506624,0.726242998,NA,8.053362947,0.113784735,2.267159955,66.40776718,22.49499544,0.695657667,22.48806015,0.645771807,63.88134511,55.04962126,17.69501979,3.711654121,0.816787514,0.27864291,4.815889095,1.065679178,0.5392911,1.473841453,2.46601685,0.051874015,0.085012251,50.73154385,6.310784448,202.8697846,359.8529919,51.32185219,0,89.54693893,183.5877098,3.260610177,4.785113982,3.110479475,3.156611801,1.262636191,267.634392,0.000928604,51.94074729,103.9840983,0.659437039,1.947602383,0.18059561,0.429744507,0.967516365,4.183973519,0.152271935,1698.233204,15.57611564,0.711709609,477.6899753,0.211656815,9.912598064,0.075937301,7.001457175,0.629090498,3.898189836,0.004438981,1.833281269,2.753113071,114.0971327,0.922149412,1.055951072,1.043761979,0.7395489,0.13250957,55.32601564,1265.239375,3.543616071,273.1988345,135.6247253,89.90363443,225.9547967,0.874800135,0.027566271,0.121232459,0.223195497,6.719116461,6.452442722,0.821434868,0.431523435,1.373533876,2.200149685,4.550328192,0.553554731,6.087364804,0.429173084,18.7345582,1.089156975,146.2741859,3.209018457,3.462594088,0.43549909,0.377571056,5.132062333,108.9134501,0.161478342,2.784788119,0.6040391,0.467300732,5.92994477,0.429818686,0.605331352,0.225944043,0.080137205,0.057029627,0.773536123
"MB0432",73.92115474,0.021081446,39.05366144,14.48350434,120.3769712,4.26306509,2.610767676,7.962918203,0.599680505,11.89851829,0.944487183,0.829103596,5.287851193,1.053501882,60.94959607,11.367243,0.2074244,0.288888477,64.78881758,0.13405462,0.199325255,0.268306332,0.265470345,13.02747611,15.38576889,0.159563004,0.055417773,0.448146391,0.411423016,0.147195229,0.274655391,0.681183117,5.721868042,1.497942079,0.139731086,38.18328778,0.137139662,0.639756191,0.273187483,0.337568124,0.057713809,0.034926313,0.310408546,2.485152869,0.856064368,1.414788864,4.854638134,0,17.46775145,5.823672043,24.67849894,5.452257751,1.29597958,1.176905283,0.820847587,444.5586458,2.902710222,11.99276313,0.481130562,30.60118042,24.22492672,10.70734913,61.70820639,51.37836998,0.083753052,0.253689615,8.82188392,356.0007665,7215.541038,31.08019655,2.428257771,1.962818898,0.225596945,139.3255847,43.95504734,0.14961368,0.537003565,0.170072226,1.228614487,12.36125904,7.499261111,0.668121799,0.13509477,0.249671683,1.810046291,0.23050691,0.248127787,0.490276406,0.01442972,44.57978242,70.53374615,48.53694546,0.342965195,NA,1.524681211,0.135901159,0.863374372,81.84913171,14.69455239,0.191788881,21.63969549,0.827593991,69.36488647,49.59408258,14.06801549,3.302883056,0.291676647,0.388925805,7.942607722,1.269036457,0.528110271,2.911847184,2.815875911,0.081540768,0.13079527,24.21783788,6.469854721,172.2878777,298.0270004,23.69598721,0.017708649,71.33810414,183.2172913,3.161447368,0,2.684163431,2.16259561,1.263503708,359.9007582,0.001165404,71.44439326,170.3527668,0.536650794,0.561272123,0.120780215,0.592600353,0.515668388,0.739557493,0.239575322,1225.36511,14.91789399,0.784302897,284.8962173,0.20370567,8.105755298,0.108136655,6.034343841,0.214933693,3.363461504,0,4.078183781,6.404961369,70.77803726,0.7103052,0.982692148,0.965222756,0.996458887,0.182418379,58.16966839,727.4972028,2.529864124,152.6692705,73.87426316,78.62093325,204.5596133,3.488624207,0.064926728,0.332539673,0.837060219,6.817339558,4.624584066,0.760354632,0.453719547,1.527936717,5.526006571,10.79879063,0.553780507,16.27768681,0.353056354,18.52088178,3.720774926,211.0099769,5.855029639,16.78559956,0.478568244,0.532377332,5.693587159,145.6225852,0.167382349,3.385802891,0.547957521,0.566317497,4.27794444,0.007697065,0.146923477,0.059163678,0.077328404,0.059538518,1.022867986
"MB0562",101.5985509,0.025769057,46.7696207,25.28558356,73.95437478,2.565914169,2.116712171,8.131389903,0.716161472,13.9217281,0.063319538,0.487199448,1.642249187,0.525138868,97.07478986,9.810625828,0.338520754,0.08030368,64.67776332,0.06822746,0.138404941,0.111759483,0.213192192,17.89858733,16.67379403,0.310881857,0.021164941,0.261306058,0.233902143,0.039496035,0.000371313,1.684906306,6.026446442,0.527023331,0.035040129,43.6546496,0.008091067,0.380574946,0.39233403,0.349305515,0.357262785,0.10376378,0.206953134,0,0.685235605,0.593225858,8.016395477,0.064700392,23.12926124,5.383241905,42.62789987,5.027134517,1.346315942,2.221102675,0.665093112,359.356293,7.351175522,16.25665143,0.413338602,8.644186071,11.60255944,10.43743607,67.2411502,69.44274649,0.197623566,0.057594181,7.929326277,400.6057943,5521.320563,21.79176883,0.563131965,3.201192426,0.328740818,141.5154743,53.34905276,0.131086598,0.51037101,0.192655963,0.991465209,21.78297721,5.363208077,0.327522094,0.063240878,0.239809907,0.849493423,0.100385975,0.174670574,0.2525406,0.010977418,43.84309641,75.71786951,40.8456746,0,0.061646895,1.743406171,0.114197478,0.402627795,107.3607853,22.3380743,0.0422066,28.02785058,0.794466924,52.87987634,40.88001351,12.41559627,4.09337891,0.720284723,0.320888044,2.834221158,2.536200275,0.523420927,6.463677982,3.57581377,0.086582425,0.218807602,21.55619212,7.203032494,210.8436997,326.3955074,38.62079818,0.029589033,95.09208091,206.2639376,3.237407694,8.38839176,1.187547243,0.92186712,1.198609791,320.0829561,0.001438359,51.51093998,80.65988147,0.584872395,0.926881227,0.153210205,1.401762668,6.877438527,1.107148309,0.332046647,1305.935335,22.48532255,0.269164761,355.5094981,0.211880567,13.78968656,0.002863061,4.770964838,0.096300229,4.190377025,0.013782663,1.75202749,0,103.7563132,0.280114895,1.350043233,1.362403114,1.87120237,0.20049226,52.2526685,1412.902481,3.510087695,207.9270941,150.4585319,109.1211736,217.2434158,2.98744109,0.035639054,0.063819344,0.222952519,4.351894517,5.39776984,0.631750198,0.399820391,1.17027578,2.991004389,8.516690596,0.54748252,10.90854358,0.46445295,13.45001991,2.458777391,124.8574224,3.345673477,4.460062456,0.330756668,0.388741648,3.707848485,173.4957727,0.199798663,4.193358283,0.678827071,0.374438353,5.146809771,0.04716197,0.173031593,0.068793379,0.073653728,0.059560446,0.377428044
"MB0540",97.74739049,0.030182938,48.969034,19.05063694,274.0938924,6.105203512,3.079214751,24.71165965,0.802758539,13.427153,0.887611041,0.167454593,10.5586249,0.285745693,79.6711432,12.40062874,0.273198745,0.139361191,46.88925002,0.079838982,0.138913171,0.31824176,0.151578265,11.9704197,14.75005978,0.695174491,0.048343478,0.818296489,1.009789976,0.188219291,0.268499739,0.578331605,7.818653285,0.739984201,0.043930245,23.34090334,0.102879807,0.680590406,0.567723862,0.257209237,0.716151006,0.211729171,0.187892603,0.447716507,0.522509556,1.076391375,10.9730369,0.087771069,19.67367598,4.990526846,44.70176239,9.735196396,1.294974022,1.076179503,2.014208365,455.1560727,0.810073125,24.26276415,0.575584066,18.74117289,24.73588352,12.24000964,57.95881885,53.38943227,0.281094227,0.186185008,14.2883915,349.0023526,7500.769546,28.4792076,2.349984015,2.544911182,0.35544514,164.369982,48.94951245,0.10347924,0.43390039,0.182371079,0.735940377,28.01356822,7.896232727,0.975097203,0.1810181,0.474971589,1.111289213,0.231856667,0.2690797,0.684872197,0.013354477,55.63364469,67.69470232,37.08185834,0.16223842,0.424453233,0.341890526,0.117391421,1.625063791,113.4904275,10.02623435,0.018202666,24.08242428,0.860984306,67.46341695,75.92218424,12.34486421,5.418403647,0.364475566,0.320746035,5.443055517,0.698629005,0.508335152,2.059771726,2.045806575,0.122566712,0.093937913,28.91012179,5.760062147,181.1750043,328.9898138,31.46865925,0.029855902,85.3126061,315.5777466,3.082617853,7.365567069,1.873616626,1.277036622,1.23545951,427.9603628,0.001026989,40.93186377,96.22450339,0.495692642,1.11599351,0.15541645,0.482798512,5.295314069,0.460355697,0.163623801,1274.980765,17.35607427,0.855814102,402.942709,0.224773305,16.50721324,0,10.18024294,0,3.373618065,0.056635031,2.228262254,3.478455392,106.0419941,0.53816757,0.64601569,0.929842454,0.657822855,0.137981463,54.01528723,1021.107263,3.062456225,208.3423409,147.0183273,79.91653966,201.982114,4.097698496,0.044404314,0.041010345,0.326125726,6.37100745,5.225127398,0.729915433,0.429070079,1.123000417,3.162337485,24.42159697,0.568416376,4.96433202,0.836829757,19.48895388,1.751935572,136.776191,1.341682503,27.68983148,0.333801077,0.32123416,5.671786919,84.80179837,0.187628262,3.2681032,0.663170907,0.439687709,4.79451359,0.023846577,0.050874322,0.069687072,0.073275367,0.054817086,0.471334898
"MB0116",100.206239,0.022511554,39.45453412,11.2891349,429.9030111,4.615831734,3.514436356,16.98052618,0.998583839,62.98766092,1.037265138,1.559320547,2.108512498,0.704972799,81.09552055,14.07348793,0.145257768,0.16409388,69.5457064,0.068919521,0.117326689,0.183004004,0.116152398,15.2774541,20.65750728,0.333828969,0.040108726,0.568313253,0.287081433,0.230239719,0.251214012,0.903489071,8.362184669,1.310312784,0.092168787,36.75062383,0.099054026,0.387417207,0.307370816,0.2226935,0.274738026,0.08926124,0.220662764,0.581417372,0.541401636,0.728066911,12.47388403,0,20.2776939,5.764723501,28.64170971,9.013748203,2.112295909,1.382850391,1.914443683,457.8419153,3.552417415,19.61267259,0.459454421,70.55693128,25.88235007,9.283583579,51.11658036,43.87067115,0.077730349,0.120241944,12.26043369,313.474938,7258.338271,44.62122253,1.964070707,2.130221874,0.240867897,145.8602431,54.72979666,0.115535338,0.477623238,0.3047469,1.252935404,39.11057565,4.142489392,1.290536825,0.218593564,0.283973579,1.745317091,0.107771234,0.268390504,0.917273042,0.089586225,67.36355574,99.49033856,49.29876935,1.090482225,1.122236512,0.687772827,0.177595819,1.581266381,93.61633483,8.309319729,0.046678073,18.00297754,0.498084518,58.16799571,73.06651309,20.44921715,2.01353068,0.171160373,0.271115354,3.947571326,0.916345315,0.533693164,2.454801872,1.60880269,0.074337202,0.20531571,38.84801852,4.344712726,207.8317297,411.2512211,31.27179509,0.044240429,52.47709356,158.7790393,5.121371251,57.56019518,2.620148659,2.414865193,1.222623918,392.0654,0.001440763,66.48749077,106.5278703,0.560959332,0.300527477,0.136130984,0.445827742,1.205060206,0.923390975,0.234477265,1253.977407,16.20402186,0.45950689,344.2542144,0.176011909,8.467827666,0.005438565,4.760212097,0.118051397,3.818126663,0.112638409,2.708104705,3.630170854,92.03040593,0.624308077,0.875370885,0.700332132,1.276557707,0.120138419,53.48452363,639.3220635,2.171208511,182.2530062,92.05649171,94.49257077,252.1101205,3.644755708,0.029704851,0.085340206,0.619000422,7.25428772,3.799348383,0.542326784,0.439320361,0.858147749,2.201019415,13.52495116,0.515325797,8.966405575,0.464299974,20.01344076,2.017614054,161.4477861,3.578825553,18.27415256,0.292675197,0.427954434,6.377421643,69.75800436,0.28848148,2.444578725,0.698006527,0.418189762,3.722808854,0.236587582,0.155249554,0.135746417,0.077326525,0.048507088,0.642457085
"MB0159",85.10489081,0.019968236,34.34239607,3.864130744,435.2115262,4.236966745,1.703442263,10.60213976,1.75654578,65.34853677,1.356930727,0.826750817,1.317563565,0.42715314,38.05734456,4.16367846,0.195006917,0.08556827,46.38080473,0.056145884,0.094258467,0.117350046,0.136983949,17.48990573,11.71783438,0.842876595,0.021795619,0.702859419,0.183060489,0.145245104,0.248985614,0.622348402,4.274926329,0.406012568,0.020294999,24.82781588,0.081483298,0.476681654,0.360361054,0.136147208,0.742054474,0.082159362,0.254784055,0.452708899,0.424730899,0.965786616,6.595300596,0,19.36452226,4.943493403,34.44709603,9.603633867,1.41399638,0.914858317,0.517710199,527.1208491,1.504218041,12.3461279,0.386742138,157.6018084,20.82471726,5.518792963,40.30402809,34.68416261,0.140227826,0.133658605,8.324398697,236.9497123,6622.896561,36.8062918,3.876552156,1.520421918,0.261392259,157.2733465,41.97458781,0.117319199,0.530222909,0.261195477,1.219766937,20.38726017,4.448745942,0.51737139,0.120748846,0.344202243,1.220481695,0.073008928,0.195347859,0.375362292,0.020478321,34.08275235,50.42165297,42.4654642,0.089718787,0.122772473,0.224882017,0.07816769,2.37750943,103.3583602,12.87584099,0.031527249,17.15692127,0.493472402,43.61660461,22.50146554,18.94638426,4.789044474,0.226153287,0.24757414,4.1237965,1.069458409,0.531916465,2.089337803,2.219654334,0.067494805,0,28.04749721,4.131583546,134.8817534,264.5792246,27.73748363,0.034283777,75.02172856,137.847257,1.762903224,18.6091725,2.757882001,2.849966075,1.226728451,386.7624298,0.00127605,52.98847132,60.63978137,0.514408622,0.862020553,0.082187118,0.43483477,5.427049643,0.733162849,0.363086145,1200.143789,17.66626981,0.266598659,306.0443462,0.156541385,8.013711218,0.040034186,3.256315068,0.052516158,3.41553836,0.007209526,1.058579316,8.752168341,76.26215027,0.397502071,0.859994631,0.684009453,0.993755071,0.142895184,30.16805666,699.0067488,2.287785323,153.9302574,79.32995436,79.94503943,152.1282331,3.193494768,0.008368006,0.107010099,0.310990725,4.815225305,4.794566473,0.540456612,0.461526048,1.134880911,2.936045071,23.10274332,0.526964316,2.602010464,0.530493832,20.09815555,1.171895511,130.9398773,2.559357135,26.57466806,0.204429818,0.908520059,4.356948755,79.57728527,0.239448504,2.665633703,0.671129735,0.521948089,4.368094146,0.055813575,0.046327144,0.014695834,0.077470295,0.046355494,0.573329888
"MB0741",88.97307892,0.022487131,39.02882261,13.55577622,201.6670582,2.790079078,1.508089842,15.70732406,1.039399776,23.82208456,1.640260455,0.148555119,1.286109963,0.923715729,67.06185974,11.34613398,0.325207266,0.122660006,68.73911526,0.067513252,0.136069589,0.117102242,0.082101152,17.84222745,17.33505304,1.01557112,0.013687337,2.36568497,0.204830184,0.201850741,0.028263022,1.113304846,9.270733927,0.719579212,0.03663651,32.8326076,0.013238993,0.225856464,0.329916136,0.219389177,0.955574285,0.135278386,0.203297247,0.009663041,0.62295514,1.154651622,5.619562962,0.083124506,17.96181671,4.71354057,54.13464679,4.502677894,0.680571343,0.281322462,0.060638199,327.8853791,2.952755818,10.1450765,0.594146376,24.43847951,16.94617645,10.62420128,52.03652211,46.34540409,0.176028259,0.109283617,6.039510468,296.34705,7012.262595,24.07308993,2.184661926,3.804354157,0.24640747,139.0155375,28.25664892,0.088547971,0.423875189,0.194919749,0.607232232,30.19636069,4.542160077,1.323506316,0.184502073,0.191288159,1.011922046,0.108566734,0.309319743,0.874021956,0.129135786,40.34104528,98.1621534,36.4973957,0.416343556,0.595352436,0.850009004,0.117724428,0.571372667,53.97446651,13.37558108,0.056971401,20.89520509,0.6520366,71.50024863,52.7281489,14.48826452,2.850721768,0.211254366,0.327270207,2.950507872,0.440806518,0.515380458,1.79335013,1.362250472,0.095474169,0.267203603,13.02890845,4.255732758,190.6012288,326.2862025,34.08405515,0.034826157,96.5021008,177.1901726,1.508751094,9.539002173,2.136792237,1.455338523,1.180174266,332.3835554,0.001504394,23.33852253,75.0521828,0.460039797,1.044719331,0.056577067,0.683087239,0.214040642,1.526013571,0.376478483,1443.713494,14.61567641,0.34992247,290.8167419,0.205954152,12.9680288,0,4.706014474,0.110042334,3.952658949,0.065674084,1.529370299,1.460675194,84.70622357,0.502349775,0.788519788,0.709535213,1.425646165,0.177459456,31.12394736,785.6269247,2.237437994,192.4092611,122.7082917,85.12577406,230.772744,2.24180401,0.031786926,0.070019932,0.222763588,5.89847833,4.54295097,0.467605282,0.448933128,0.829420926,2.68203046,17.1415796,0.50760951,4.844523859,0.475992832,14.91470453,0.969390788,128.8319047,1.80417403,16.86698128,0.335613527,0.410110251,3.965024914,144.4636216,0.198503417,2.233209309,0.67819835,0.538017035,4.417431143,0.277118329,0.09551741,0.151766561,0.07464033,0.060104951,0.263550978
"MB1064",83.14443805,0.023705041,54.87326171,9.749353912,441.9178318,4.183922598,2.262006995,30.40751051,0.586456221,42.61134136,0.04604735,0.2239811,4.32716412,0.9172639,81.04053135,13.82458733,0.286197679,0.083206334,40.80058595,0.061462602,0.141030461,0.288568098,0.100636752,13.0183232,10.10418798,0.210836438,0.036520687,0.619035293,0.270699996,0.038850775,0.999869223,0.286798553,7.823661867,0.879548848,0.045270424,23.12703447,0.15014637,0.26769481,0.553954579,0.304449145,0.227823594,0.151164356,0.227760376,0.624988387,0.49178343,1.032849179,9.350329988,0.111278483,22.92532389,4.545760032,39.29684741,7.051482775,1.172905391,1.659831113,0.752028686,460.2641645,9.090059501,15.81589122,0.443788401,34.13240745,20.82805988,13.71779155,44.87976373,42.77663144,0.245694325,0.126962876,10.61215174,299.3624715,6986.685822,36.01069073,1.086051295,0.75546909,0.221314863,123.6740639,45.63562776,0.126603916,0.389449238,0.177881979,0.493805744,28.500164,5.757864226,0.37989631,0.066161815,0.235103145,0.972149344,0.110796597,0.198991799,0.337566633,0.044380329,61.83418293,38.07802131,27.31473127,0.107523333,0.000431102,2.979556457,0.129800821,0.954074183,93.49222485,19.86586888,0.052363094,19.32822739,0.830187332,64.1254582,57.58509543,16.04793247,3.376779048,0.403664643,0.334976559,4.961549939,0.991331379,0.479247782,2.455691764,2.982097307,0.117728004,0.024580401,24.21993131,7.092959938,164.4600875,286.0918833,29.76590605,0.029580988,75.45429832,169.7999276,4.651253787,35.03663932,3.527187178,2.800675924,1.209226751,344.6949566,0.001878063,54.87715081,41.6024108,0.435015954,1.458585984,0.173750675,0.45050105,2.893809175,1.818242596,0.005893833,1318.672964,24.33521963,0.784954915,464.780954,0.220221256,16.21554082,0,7.878810072,0.152202236,3.159724368,0.013782663,1.076738294,8.241010341,92.74160185,0.552733418,0.02558334,1.121972616,0.57077844,0.111751973,72.70723247,1159.641958,3.725056358,216.8682938,108.4733343,76.26697556,176.4536178,2.829370257,0.046631829,0.026813557,0.096685955,13.99944849,6.340022348,0.648810452,0.423295316,0.946034847,3.455629034,5.139606158,0.600845402,8.492480628,0.483880504,22.13853797,2.120460201,89.75137036,2.961695299,3.515037647,0.34798496,0.360172397,4.570164606,65.17090605,0.266746862,2.554099529,0.670992856,0.398878316,7.232305193,0.038209408,0.090713698,0.093413847,0.073275367,0.057340561,0.841073537
"MB0847",57.81670326,0.016815762,33.07728516,16.45675091,138.2854094,3.147271117,2.460371202,16.03279801,1.264852307,29.59331435,1.003683638,37.78890874,1.897095348,0.739192953,51.74010204,9.349942304,0.286004972,0.094686584,38.00048534,0.043155455,0.131186303,0.171007873,0.06984121,10.32510743,10.63283637,7.113131137,0.017258222,3.328153795,0.710256786,0.126856018,0.023955062,0.97938937,5.221893289,0.520156145,0.032178645,20.83711471,0.052945245,1.463384185,0.430238652,0.222026477,7.163531774,0.133521945,0.231150495,0,0.402008652,1.518751187,4.563741025,0.097618887,20.72787232,4.678697556,28.92502474,7.702065191,0.784502155,0.891042307,0.298681344,397.6489488,5.2284044,16.31173218,0.501943607,18.51291301,14.46510147,6.039840999,60.16531217,52.26527833,0.195057262,0.085278988,8.846719296,253.7592885,5724.505934,29.91922802,0.265485726,2.40013802,0.112247412,122.7835766,36.14639357,0.139515701,0.3910503,0.198731559,0.91793376,27.04746101,4.208861762,0.070636341,0,0.244770045,0.839773984,0.084965255,0.163138837,0.13778959,0.010653312,35.66836281,31.92322667,39.36668569,0.059755614,0.286596245,0.164815741,0.150331725,4.115871153,79.06260631,9.694095257,0.112287928,22.59380741,0.567687994,40.8340349,42.54056586,10.74574616,4.126872129,0.200233696,0.352873016,4.15008655,0.813094674,0.509768574,1.920521895,0.960295249,0.102055978,0.158086878,31.22720895,3.305931421,139.7572027,262.9748627,22.42930492,0.029871992,89.63143911,186.9993825,1.491616869,7.543351861,1.920906913,1.514161621,1.168884099,283.7117379,0.001511596,52.72898117,80.16166614,0.449562925,0.918672684,0.058451881,0.50607016,0,0.267180739,0.547240876,1058.239333,16.37387381,0.334260131,346.6816583,0.211812971,15.67751499,0,5.482009197,0,3.333020985,0.141631571,1.668963495,8.967666905,73.53923078,0.411835059,0.705369036,0.81802771,0.810994902,0.159601277,35.05662903,982.9650311,1.859941026,161.8016672,71.38069572,49.38841872,173.8447336,2.736915233,0.047045888,0.072066134,0.232808588,6.039525503,3.33623042,0.511710827,0.410419446,0.825545371,2.451067721,1.115330136,0.557226834,11.71197386,0.442039195,15.55599772,1.397483314,112.0765339,2.960484253,2.60435817,0.324684301,0.439998873,2.081905453,93.6285569,0.114587727,1.805552169,0.673736572,0.490035298,3.161795226,0.117062182,0.029024572,0.052691838,0.073275367,0.055541892,0.451822704
