"sample_id","(+/-)-Tryptophan","(N(1) + N(8))-acetylspermidine","(S)-3-Hydroxybutyric acid","16.89_propanoic acid","2-hydroxybutanoic acid","20.13_butanoic acid","3-phosphoglycerate","4-Aminobutyrate","5-Aminopentanoate","5-Thymidylic acid","5'-adenylic acid","5'-CMP","6-phosphogluconate","adenine","adenosine","Ala","alpha-glycerophosphate","Arg","Asp","beta-Ala","betaine","CA","carnosine","chenodeoxycholate/deoxycholate","choline","citrate","citrate/isocitrate","citrulline","creatine","creatinine","cytidine","cytosin","D-Fructose-6-phosphate","D-Gluconic acid","D-Glucose 6-phosphate","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-Ornithine","Dl-Proline","dTTP","fumarate","G1P","GCA","Gln","Glu","Gly","guanine","guanosine","His","homoserine","hydroxyproline","hypoxanthine","I(-)","inosine","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","NAD+","putrescine","Ribulose 5-phosphate","S-Adenosyl-L-methionine","S7P","sarcosine","spermidine","spermine","succinate","taurocholate","thymidine","thymine","TMAO","trimethylamine","tyramine","UDP","UMP","uracil","uridine"
"05_C3",41.289747865563,0,555.869907652124,85474.8387628455,0,47296.4594609472,0,681.368857675342,2189.5360219629,0,0,0,0,25.2994064723446,5.55373204093881,1209.67601042851,0,66.2486620031896,1026.19544710978,37.1758504576077,0,35121.3189594154,0,3813.84257380297,68.4237825230348,NA,0,907.109213505997,0,0,0,0,0,0,0,0,274.043977365493,2247.39946515822,123.560842080467,274.240043217197,474.939716353831,0,0,0,48.2709642888045,41.8485409924666,7592.54161329047,599.39956879057,326.395080262972,6.36308905869007,128.514717623095,26.9957912380927,0,64.189298154157,230.869927642758,10.7420823335074,136.117295755666,2753.94818109256,217.986889431267,297.214589085831,133.538580269685,222.114758939801,433.805071390837,0,3460.53648697872,0,7.39302778947119,0,0,220.857573639964,0,1109.03995548213,30.1833973324615,57.258543262202,148.836262196355,0,0,107.4940383093,0,0,178.68431242409,81.0191053901758
"05_T1",1753.73415404014,42.2921129170992,2054.53938224082,118481.323796327,0,63842.3612126511,0,1803.36836649234,15655.1321065272,0,54.3566152455265,0,0,176.574731935927,23.536805679285,5508.9209886561,0,124.104003956386,2948.65005013836,1697.42622076347,466.656649811825,28096.649086283,67.3309389940395,5849.48812529307,227.449684818008,97.8909470352324,0,399.358526882124,1530.3559810895,671.371069634842,12.7447140535743,4.51687785669476,0,236.658089985906,78.3492301427112,0,137.026716839832,804.911021762475,61.6971255312369,390.409846006039,6919.89325970785,0,0,0,685.317390148724,622.800864829071,12998.0870379373,14404.8557426665,29.1131440230846,9.27584469977595,206.630687374592,49.1751132360688,1095.75635490272,64.3749741699792,76.818570442458,8.17706508527654,96.4576776541629,1053.09607597029,426.373104674115,281.479731275424,328.857733685923,143.48162441769,218.759332234291,416.267346244284,5512.31414942675,0,25.9579984639065,0,470.480882922088,86.5277295247337,0,1076.85381499365,231.962707236274,62.1566463770721,142.831353666979,0,50.08481095986,980.122268997838,0,57.0853404464333,201.313422714193,108.216710615587
"05_T2",80.349000827496,0,251.308099896318,78356.6365778949,0,51353.9761212099,0,721.216331646743,9237.84589425588,0,82.5585320138682,0,0,125.001243645018,35.5270926612158,1912.37824019815,0,212.22375016693,2362.32266463316,1876.24598488583,0,16186.9582098256,9.14561682223969,1860.3267363901,175.932764897352,152.327871452092,0,494.712296217161,11.1084170979936,10.9816989843063,19.1617497200854,7.68144715430915,0,0,0,0,135.263785685135,1534.13983282107,59.0020266279611,129.947914035164,916.036240705876,0,0,0,34.6007386527713,173.959743692418,8587.0083441562,903.808414879066,320.556037939688,6.27281332275261,303.229195146165,34.6546454264252,62.0377682615277,121.761790609179,68.5143122323232,33.112134337796,90.2449403675655,1119.51582112279,212.377018119241,281.071077154007,144.787622850595,292.44354049437,281.784748133257,377.838065375933,2548.04288891681,0,21.6120916349892,0,0,38.253476666021,0,1940.87331980966,15.1820327984065,46.6578900145683,95.0753170674894,0,17.9430596565927,648.870140745503,0,0,111.165445259974,115.168995678279
"05_T3",48.5955162455451,0,308.912791058336,46597.8058960203,0,16258.8350001438,0,1628.85811039273,1888.37397783124,0,0,0,0,150.95145575631,6.19391922554057,910.389337751887,0,30.9128166516023,1757.98748687405,676.409484226185,0,24031.6463427614,9.62688727133404,1140.11802327104,103.449617220147,143.704701328321,0,586.069627608044,13.1586584864537,5.65817780871607,0,4.01422335446504,0,63.0817921814019,55.1723977059597,8.11918260017295,170.282493464646,745.375043045627,96.5506533312724,329.46764648302,607.687252663634,0,0,0,30.0958316009543,57.3314848627835,8475.69870250881,638.762555209167,37.1484057878253,4.24160691173091,156.217886169186,32.6815999946619,24.2621941301071,261.427498891293,125.947655387209,8.19469169948466,90.6437403092754,900.271238183213,672.997627487541,292.684580512528,79.3210595029269,222.002535880707,252.810224057338,23.5953170354223,2612.10568269084,0,15.6824050647895,0,0,55.2008880634824,0,2093.59800986659,0,62.3594438984478,193.083329204502,0,12.644678894551,93.7962392361208,0,0,230.514672823596,71.1452397268859
"06_C1",54.7417320200558,17.4335331636029,788.250746316396,116041.434134848,0,134153.876928704,0,1831.80088405874,6218.70061869074,0,31.4228173607568,0,0,65.2506156026,7.41360835115564,2073.63706397914,0,77.0139789873539,2790.79220816274,420.896917491882,0,11217.7713320647,7.66136642797011,7301.94030847418,92.3134102693579,NA,0,737.389603556979,315.209395731673,392.720064900784,3.98783661610912,6.63253948599242,0,0,0,0,124.36632424144,2691.56158591542,110.560110564074,348.421940296611,826.948263144786,0,0,0,53.7358514860414,178.546591082841,8087.26176620642,2103.74421845066,607.421560845848,3.04076561170491,236.550892567062,53.7941245364902,145.548681743696,696.456360422485,102.337030159641,25.3415630092108,77.549280852319,829.553776693841,144.261322121644,256.433490010877,227.649049078304,244.225180823399,254.827475577813,38.2228688757631,2405.9435902292,0,21.9205644342503,0,58.6649185267886,156.917239049628,0,6934.04954026204,80.3546508438466,64.5424797928517,234.392638716573,0,52.3803754576303,34.7632891504909,0,0,180.920607803224,117.045544858296
"06_C2",664.41227013082,35.6168222976708,1014.15970907634,38804.0759096675,91.5147594652077,131487.541363876,0,1815.67377751225,5545.31083892038,0,110.869111114055,0,0,124.472510551137,45.5535606037711,5037.99254994258,0,114.882984490291,2102.75290958346,213.514913867998,271.609001530059,9461.11090552925,19.7709890989011,3955.9703670224,769.259421213486,NA,0,302.196655966336,763.349583244301,698.082714523339,43.6040180287817,14.3527857035951,47.1152833495691,1245.83929517237,223.518344904664,0,150.502534708062,3431.01107022648,283.295567963371,395.248796003003,1823.825017296,0,0,0,183.370180251178,433.748814593503,6539.03881797833,15819.6238610088,114.94278517418,7.88666120368438,585.135598747925,87.393344268842,845.394090709609,201.327104590656,131.676419429631,21.514871791224,215.146199338899,2465.27997793251,165.881463236247,311.453659235568,845.241973254768,461.160016141412,422.39020013206,224.801224685598,2699.09786367113,0,18.7623498775811,0,208.969708850163,55.7129261821074,0,52118.9649370868,48.6549622295832,91.0936789374894,370.248621578186,0,42.4241721315489,16.5997038414265,0,117.439952076757,128.036821482282,153.096021052461
"06_C3",185.693457066546,41.8253867501481,492.066473866296,97866.0159279876,0,65868.7896263961,0,3004.50607278145,7418.56243305132,0,17.837483220393,0,0,86.3913569144464,9.64856555355585,930.204197186634,0,92.2647775658362,2068.51833488643,282.557497583939,36.2890895769644,14701.6825840436,0,5904.02850859985,243.75096958776,NA,0,431.770501812365,499.293374534251,304.168894107787,3.69328139942189,4.71490328008336,0,63.4649397112285,0,6.34269905356103,158.052251286902,1944.17282272288,90.9603415404999,301.271783606749,999.271497665104,0,0,0,623.455100128294,222.425558678759,5487.50171926634,10117.9142070632,208.532571247209,8.54104646121831,157.1348777299,31.6943574274014,392.360364156537,360.420391272599,96.6137741806185,21.6509065877346,108.452749613019,757.934637194176,79.4869677337992,236.620842665682,176.449189062987,215.316618639227,202.46615004191,23.0679771827931,2382.16230279008,0,9.10914762352887,0,465.081916363855,68.777109356881,0,4110.88953728798,165.604736893448,309.580634294223,231.842417155108,0,0,32.1990947520658,0,0,242.515336213464,88.0892387244144
"06_T1",21.8344659296166,9.86121841908108,155.435576130846,59941.6196524709,0,39323.9709537383,0,25.4008639035829,141.032844269493,0,0,0,0,5.30861006051092,4.35301555669009,487.758096280935,0,18.4456404984045,1530.81410710876,31.9203400135876,0,13730.1192002668,0,8110.23404240227,22.9272973653026,NA,0,444.790660643338,5.64753187589555,1.96119899261263,0,2.72042093889678,0,0,0,0,100.778730882148,836.758634077871,67.6619959209607,107.097540578209,315.221679682949,0,0,0,17.700333730068,17.4609400099789,5714.47020927497,330.608264987829,1571.79020663249,2.30318885974192,61.6167823183225,16.854751792708,5.79959484111153,188.043713639791,77.1675982133213,18.2185425057783,43.2208411848046,627.880155803805,123.37328131611,148.879508092676,41.9372844668395,125.85655547465,194.637532526883,34.2894912978327,30.8301225218843,0,5.49971037757907,0,0,35.388059840344,0,1249.53180396758,9.46919303451174,30.2782684143343,194.458739823809,0,8.7577614691562,9.36867710146058,0,0,75.6444739919229,62.6718037957691
"06_T2",67.4518265759187,0,470.629859172254,120195.556355614,0,109480.386037657,0,596.325889139254,1551.17105320432,0,29.6728612394273,0,0,29.1776065790873,10.9775051023554,1100.55922409748,0,154.66121289579,2493.97368182795,178.408365003339,0,11420.9860752454,0,4638.59022319631,67.8364557062472,NA,0,552.966511091228,83.22507569507,191.467196849128,3.71468646763918,3.13031319309696,0,0,0,0,67.2218590219588,1845.96560509451,68.7795579136812,317.598898758258,681.886654482238,0,0,0,21.9244039995104,134.156738871978,7742.53902164282,1297.62537043564,607.435502738829,4.87809784678799,174.366741946156,32.6948309643577,76.1525850452753,546.518703548868,65.050632562731,103.764779472442,47.0004486734712,919.700951959617,86.7975211786731,160.616391282413,146.906497193821,267.273458920099,149.119624899543,68.9922599434502,1500.64571667558,0,15.5360629725091,0,98.5194169237955,134.733193100339,0,2764.37372121359,34.8794249153838,54.3439215646466,179.960817222485,0,11.3048422042829,26.9472864929177,0,0,97.6168524129504,109.943447178003
"06_T3",62.4712790750803,16.772434601532,451.419705065765,82704.1841511997,34.5884811021634,76058.1688212717,0,1022.16144291423,5544.91757318136,0,51.1298327757246,0,0,26.9073951590794,24.298381629841,1291.96183922719,0,104.711984128114,3248.8348830645,457.884049314312,60.9974927547856,16503.577493774,6.47125839898088,6826.58364056962,165.429753667135,NA,0,595.647748913482,1736.67611627052,1018.40406717623,7.27702778303437,4.14578654089735,0,0,26.5058603856725,0,124.509884003635,2371.96387632046,103.735307207978,405.188598937431,4778.54498667126,0,0,0,35.526633252292,255.53424585554,7527.24550484992,1472.80472951769,1261.39695851975,9.36980518117663,221.507363833886,44.5931867185262,848.845325416662,399.073613615671,88.5713666363965,197.04383664338,83.6524029818062,975.889138653895,345.670607363968,317.822957699609,332.7978706784,370.345133254052,288.265293088307,64.7380681931718,2573.13807047026,0,22.9864977683511,0,108.833040012989,63.8848480371832,0,95076.5657884453,55.2576255287447,54.6089667438416,178.774764345944,0,77.5062507924949,70.3643080126643,0,0,93.9061522264062,111.02638846093
"07_T1",35.2038206600357,31.844721993582,210.364486212527,74329.6524687311,28.3887142457781,31498.8034660073,0,139.776300852573,453.666000982059,0,19.340735259648,0,146.805201573499,20.0893371344292,10.7310631120156,1123.98596747572,0,53.0346991934714,1177.08528427375,682.399613150522,0,34485.983467503,0,11869.1647713077,244.893450570625,92.6058696936344,0,323.1434943055,6.14089900445998,16.202319440552,0,8.39876802794163,0,36.2564777245755,0,12.7530152619203,269.717521990047,1139.67121032136,96.406039402062,318.788077119179,361.916270683838,0,0,0,25.5716149076923,70.723904547497,7470.11127384322,535.940927203919,34.176605115659,NA,226.362193167366,76.610393614599,25.7836051854896,74.7525743702275,145.951826378266,25.8340532232757,260.000420025671,729.462306855282,661.93249527916,202.234881711283,164.752622746382,256.372015559096,499.126050247145,87.0911169065295,3769.47227653159,0,5.29924679894362,0,17.7395845080417,60.1941517574127,0,1883.86495117332,14.617134268238,116.496562501264,115.183760151217,0,108.297736043085,66.6765416249235,0,0,151.068802836032,102.05048225701
"07_T2",494.21168409545,21.1880404959238,289.79794778138,132786.394488737,578.608124292874,26185.0709250577,0,176.006002493403,5231.04731135746,0,0,0,0,21.7121769233701,14.624498708254,5411.35336687693,0,53.6103730974874,1634.1266595182,1865.35215057355,259.483188091521,39260.7156203991,24.8905158267776,12575.9845145235,226.933719599095,51.2717425604224,0,566.937358158502,2059.917001482,665.255422153006,18.2722215205008,10.4550607662198,0,1222.44897758997,82.8425740305278,15.4694612865492,3072.12429616247,339.256339946146,315.588049925834,161.944018380488,1026.80420235899,0,0,0,423.717726550002,452.834846465033,5810.93804496594,11642.1338698499,25.9023227255673,16.0764882862586,834.960405752877,107.900479044973,50.7877079399156,361.572463425747,1498.32593014745,118.461106867314,2605.94964111645,29929.3170819222,856.499340892947,494.113313168915,623.589747323569,1100.06769057384,4796.44099122979,87.929456936782,4327.34439192585,0,17.1370905519131,0,89.3142157448733,145.74093675792,15.4048198166938,13245.3872382099,202.537094990509,70.427703698901,396.034383025055,0,52.6214494979017,100.719704334367,0,0,325.119843963629,135.958613796923
"07_T3",73.1326114293554,0,147.080712692367,204287.77488954,129.316964431926,94025.3569747657,0,499.784669428159,5277.02281032349,0,0,0,0,6.90895514501322,2.71714268929717,1492.12795714619,0,76.2935037102815,1087.37443957565,633.930729012876,0,16227.9837701175,11.9565610975605,11051.3971959812,193.996148226445,NA,0,528.689875043821,84.2262031717684,826.709902661195,3.12416197730547,0,0,0,0,12.048617280697,528.797297780135,1273.79399166919,166.700510079911,207.301179742692,677.525276500385,0,0,0,71.9430814926415,100.908132011514,5489.11013501132,783.248996388091,32.7945714252233,12.6453853995312,159.397990243232,46.482449847245,39.2180297428556,362.620207800827,309.661683221986,192.032978533228,244.387963084207,868.236885632478,130.335776486558,367.921580815516,193.949411269443,336.088609218657,610.430783617743,0,2135.87906630117,0,5.72227060183164,0,68.2311619282179,115.808887502199,9.5708914540438,1285.57205390221,140.812294858155,47.6092788501682,162.569297593143,0,0,100.114400779121,0,0,131.263704610579,61.9581234692101
"07_C1",36.0787219107842,0,47.9202255376586,97918.8843292519,0,42114.3853986538,0,35.2668107213493,200.383536763434,0,0,0,58.3666459733176,8.47501585065851,6.14364269573513,509.756701570291,0,52.9076283393764,1370.60616512246,54.3735710699507,0,6720.20139321361,0,31226.9788553586,139.680628684222,39.281474937734,0,441.48376932865,8.91894712527277,2.97701475283636,0,0,0,0,0,17.8331205285428,66.79848677796,1168.75933610745,63.9987338649476,115.331344983488,654.900590146209,0,0,0,20.4193045159876,15.5998699244824,8363.08932326562,323.781723397006,8.35246186460182,NA,154.941999292399,34.5818947584274,17.1987102464039,124.949827354556,46.9563188429429,97.3622150615179,83.3553440212679,670.439095312105,138.200841937913,135.284947706164,47.9583382946231,194.402396839364,161.4093563507,47.0231019414375,186.429305204626,0,4.47958303771838,0,23.0566374495087,72.7518715495197,0,2085.79537886851,16.4642324038946,147.515204341713,74.8600292077798,0,0,30.1705639575202,0,0,90.3280904341824,144.242659076348
"07_C2",53.6967595289328,0,187.221047176904,81119.3304866487,56.6164299354991,26981.3289422887,0,86.965161176536,1742.74866938941,0,0,0,81.2177006089624,13.8863274770948,7.93565905753607,1487.2284931704,0,26.2455880620971,1812.22049004022,271.685614003784,42.9629449368629,27806.0342906925,0,13392.7263461176,124.377385560595,28.6731785715579,0,470.692903050724,513.150280387819,190.55004093263,6.85417278526746,5.06556000991332,22.6064890765603,65.3946729321222,44.2375512495152,13.1666861911391,508.169535086509,473.219949087775,122.118516122602,179.760641825938,753.0824286116,0,0,0,63.6152946530891,48.2660523440297,8664.87937052845,1436.15663174334,21.4949903264711,11.1013567475091,266.782146124772,71.8819885172691,26.8654841106972,611.578270895165,227.728895902755,85.8228982458121,541.162717840824,810.893532900045,975.694097861285,182.999462047189,252.188781921778,445.285947807415,1036.48454808904,35.1745259837186,1257.51800045441,0,9.45930325679711,0,141.475257394295,57.1882894318503,0,2428.49637433875,34.0727299750356,58.9047408819807,128.375720313124,0,43.2054389830636,49.4087209500218,0,0,281.470842369211,111.214042732886
"07_C3",41.2580678506358,0,91.5766786584134,120521.362307277,0,59919.3674369815,0,21.5889295994803,270.778837990473,0,30.8725381646266,0,60.1467911846715,6.58701312540057,5.55253151177146,574.570813045685,0,53.9635974148862,1037.0500496085,44.0599400462469,0,17407.7247203687,0,24452.2936426906,91.5921996125555,93.2511519975988,0,268.457445738863,5.85383356788968,0,0,3.11291215383475,0,0,0,17.6427964831316,111.338762750426,746.648533409671,50.5509507128037,141.700707137906,578.034285810321,0,0,0,33.7768028764492,21.7206982604126,6828.67368533797,341.584939740212,7.70462075761005,12.5238307699028,86.0584619859624,27.3803502049306,0,36.0593022557708,86.4240323134004,81.3659784062274,85.8591560758488,779.396984093152,165.592630740564,180.638103080466,59.7830477305752,197.396419033816,209.695901911449,79.8462053145115,140.947723236219,36.2899739523852,3.25638494889707,0,0,61.8802165015301,0,1765.03951708621,17.9595069888873,60.1023987875329,49.7752278558858,0,0,16.6868398050818,0,0,75.2676428322899,94.5286677237348
"09_C1",27.0291330628431,0,55.2933337440725,13006.6487910437,0,11775.0785938753,0,19.7830860253685,128.195182913102,0,26.7337034448883,0,0,39.2969977842192,15.9369247209911,531.192863068054,0,257.998080868766,826.785074495524,64.2050691468897,0,104.087667444088,0,9328.01887011687,35.1334020718871,NA,0,709.104051276092,6.25936025756709,2.07456275220791,4.64913908623175,5.36491643670425,0,0,0,0,94.9032796294524,1437.36186615941,127.037314395777,144.244784918894,637.974116062434,0,0,0,9.3483108654998,19.9429782349346,10272.3730603043,283.968650228583,60.9564940548026,3.41715965431227,114.970708649552,16.3887983053289,0,84.627723284426,67.2511214057125,20.5508758868542,30.9274608875112,1260.66428803503,53.607737353339,130.904213488031,17.9940448338083,84.1647733100535,220.407800687002,320.421529381876,8.12117944910872,0,5.37135406555648,0,0,10.4224712129786,0,492.478880765517,5.61428359809915,83.5079263088489,107.245950218745,0,0,14.2081424326474,0,0,96.2974478275385,113.875588919622
"09_C2",48.2416260727841,0,96.0071652191879,53087.2596413442,56.1144172142432,56646.4391126434,0,106.029119432923,782.756130219738,0,27.0469221934025,0,0,8.94256079890041,7.2278195111741,1499.25539145204,31.0443837930488,82.8777504037585,2161.02523931422,86.7777482282115,0,446.866459409504,0,5147.04592780656,82.6940342588617,81.712556763207,0,746.847265779684,99.822850268418,90.6351199406297,4.68351227666905,3.97739560430277,0,74.210218383605,163.774762863496,0,192.390809921552,1692.44070111325,116.463223318057,319.851003302734,822.869971607295,0,0,0,25.8499572747082,156.192482966434,12140.6674123601,835.16826861809,87.5218383383015,7.31849243935454,187.013928634083,97.1533333579295,150.161952312493,394.596818758444,149.796986518834,271.076492979495,93.2540957954352,5087.14416288565,414.380354400924,269.349584219733,235.528032245376,176.088923997633,444.381977590869,77.5591093865835,79.6112042362187,26.5728140138566,12.729237638267,0,28.3371545496341,25.3288633238449,0,6292.41197384477,12.7671956172819,288.48361059499,153.84062113677,0,44.4893442769055,8.09828736644559,0,0,187.241745243797,104.960605385273
"09_C3",42.1680300302515,15.4374957174478,52.1031789276661,52288.5400575165,0,42887.9687171094,0,25.0481288584064,157.425963175119,25.2344586283788,120.216997867106,0,0,69.864277318834,28.669157580024,932.193739511833,0,587.316638991467,2686.0199480121,106.402219188665,0,77.3284476446693,0,3850.06607081152,72.3215288027157,74.3448248812182,0,769.149668714269,21.3540729587678,7.02639207947041,0,8.89862202799331,0,0,0,0,124.499513370039,2571.4609455376,127.927698441594,291.033820745516,621.104633867782,0,0,0,9.0386149380203,75.3109472763748,16937.8536830904,665.320000581362,33.002060123318,5.81964614196203,176.842588151073,62.6039312276004,12.466578322677,153.033887274803,116.129513827068,81.4752280605611,42.6997443027891,769.598146373105,243.847132442958,178.43473442133,93.1555512550621,151.69192018817,272.631934885038,451.496212751857,87.1156922362315,0,20.5269315356565,0,29.4675528108338,78.3279456161279,0,1940.53155440561,0,110.815473975313,78.6779383485664,0,0,7.59192075496991,0,0,167.710917856777,200.902049644191
"09_T1",22.0131568001553,13.7177461285118,78.0201046246501,32632.3474591506,0,25098.8196059556,0,18.2465841191273,214.116363045626,0,33.4790456229476,0,0,15.9327373126976,9.51742569997193,650.599759118605,0,376.027705747185,566.670367819606,42.5097343109932,0,68.9773869436813,0,3712.10971793567,20.2264845285001,NA,0,265.335032140345,3.61136191282254,4.084542006785,0,0,0,0,0,0,113.794208910555,1721.87983079044,57.742036919551,150.544190603013,447.265243251119,0,0,0,17.3019278797845,30.5798324735825,7230.34747877139,327.768749156851,13.3467746329909,5.89065483238634,141.872227876606,19.842407636666,14.8564750781164,30.9132689812155,84.421244230348,34.5028487259908,32.9606294585118,524.847695449063,48.4589298407807,152.249821236636,42.0814743031166,100.463229780178,253.563276214361,217.891634908348,16.4601071480556,0,5.26138982461962,0,0,13.2090583382236,0,601.919939386251,0,94.2314155106503,172.130931834088,0,0,15.256371770443,0,0,0,108.554189376909
"09_T2",62.4952765591924,27.274124391015,62.0714897036031,47304.5631889684,0,47517.8905710057,0,35.5491922540232,229.256930695653,19.7775957743324,77.4091648395345,0,0,23.4444987616978,30.1216576323261,900.588929084044,0,542.825830262094,2220.54078200459,109.141040906282,0,108.322121563015,0,4537.53418696878,216.922396977027,71.3399843630352,0,517.17759242674,6.45773480442655,4.49580394610073,0,6.51673780673269,0,24.7740687080907,0,0,161.973481786066,2170.44444985261,66.3299060434442,210.529995255755,758.727111922722,0,0,0,10.7631765675319,85.599102232544,14755.8527874962,550.274389106764,71.0857369730087,14.1202091636161,252.225080060536,51.6349884313747,32.3087440842729,109.691477245126,110.720048310394,231.791424735513,66.9905473440642,764.537715624523,205.76453391442,169.48504177797,111.839803240091,194.483496626055,308.112815555685,476.508975754841,30.9578960981253,0,11.7651807652424,0,19.2681253773118,31.6801551708303,0,1521.62309066126,7.68841346399457,106.545705635606,120.845341171168,0,19.9172437005978,7.11540872156703,0,15.7932149356543,89.6462180009552,142.059852246591
"09_T3",26.0144669505253,14.9842549708101,93.7866658273562,34762.7718267638,0,25631.4578414337,0,24.9463778911552,159.464572065142,16.8314664096545,78.2179575806647,22.038097692854,0,26.9371610911469,21.8839761476685,727.438409284156,0,524.03571877479,1578.21884871334,80.9225336056885,0,93.7640935472921,20.6354758668078,4374.2807382684,35.2443219720346,NA,0,431.170592700193,6.01838561842852,6.35148323395086,0,4.96143010717319,0,0,0,0,97.9078324172358,2001.25753237803,50.9210299812854,270.535526370274,564.154792250278,0,0,0,10.3192689783213,147.055528960234,9593.97245825196,358.285595173042,77.4840837364428,5.83143888995542,174.098081549446,54.2242278764685,10.5649772036811,51.2353583908946,69.6802705158768,42.2043529755737,40.9970866763036,561.796791951567,64.192670921425,152.882990298493,97.8919690065357,115.400294262571,219.527103585414,493.416333305951,25.1841978661203,0,16.770788907941,0,0,20.464118010859,0,972.32737039089,7.25498395550647,91.3860100917832,45.1694295900227,0,13.1757658730857,8.49630141186821,0,0,45.6785090885626,115.682074818146
"10_C1",30.7081514439952,0,39.045337654839,35974.1654401802,0,30140.1511037447,0,29.3819416268398,182.482735167537,0,0,0,0,5.67921627926034,7.24191315717765,753.447838056438,0,350.312516272794,1182.89142347963,65.3808244625919,0,119.435820519256,0,5617.55600254179,76.7509912451587,NA,0,377.864362868804,5.74020648243588,4.70032649375015,4.89663423927059,4.19103469485156,0,0,0,9.88553618264914,182.354425056811,1172.74511432595,74.9791549765627,83.728777114919,884.927585318476,0,0,0,8.98723814655326,22.7435675375616,11331.1506201066,568.520115330924,14.345383389732,26.6117916982419,126.414226233377,16.3912596456519,10.2968006322045,76.6541151248087,121.707109818715,267.335068171852,52.1918501981779,666.01117647184,51.7473918613254,277.16047224999,71.1757665348995,104.956849838309,275.442383092313,59.3522117846521,56.0222958672625,0,7.03839530025188,0,0,68.7638665380794,0,1206.57560797844,0,71.0545259377245,0,0,0,4.50138044397882,0,0,107.15613505674,252.147541608812
"10_C2",24.8147501663631,0,44.0257543303858,21093.5328181573,0,17351.9255524259,0,26.1948507698605,219.17731015311,0,14.7866538683793,0,0,6.3648827047786,7.05753519756708,706.901788218927,0,105.770042066405,785.250054979096,44.5408115972274,0,166.045605785216,0,9065.29763205942,56.7217637477717,NA,0,419.060049509899,55.253990169115,15.2116742208423,0,4.5096840498919,0,0,0,10.8727992818409,191.255952672066,898.630563909378,72.8814994344785,65.4140322803323,736.848928325671,0,0,0,8.27921751679701,16.7666096388213,8343.09404002338,522.967422649898,17.3862786175776,17.4580188280619,96.9059847530488,15.5661332157903,0,48.635406599633,120.926153593237,171.944389939581,66.9611220650223,648.612388076589,45.5644807855677,273.767905583088,81.2152106238294,92.7994364781855,272.265220093872,43.548589537924,23.210463541184,0,4.91393864931872,0,19.3221007790522,22.7377858019334,0,796.231999782883,6.91262331765511,67.8949115356725,45.8379214153261,0,0,4.15421365734811,0,0,95.0461385690869,236.159080927422
"10_C3",24.3591867226483,7.17668688823395,0,16042.0898023143,0,16830.9868373854,0,25.3047037425557,220.804931524736,0,28.0141927468284,0,0,6.83332703412434,11.5824908749269,622.934440390001,0,193.020941585189,489.536845394162,45.2662827689834,0,135.736782463497,0,5244.29985537752,29.8009818393276,15.9275863972791,0,333.118874388193,11.7632431740703,5.17630569193888,0,0,0,18.9129097260316,0,10.6511235439418,172.670267281052,725.658645713699,71.0101166408743,76.3454155817699,578.234722490581,0,0,0,17.1260732951145,18.7952486675845,7702.85333914437,477.370731283049,8.95921789616058,11.3801431171445,116.928738746152,17.6075807820055,9.42638068409513,12.2372535817907,108.590591446623,87.4501609255843,62.7327622398567,721.296924624592,24.8663119034469,293.30850972299,50.186331051657,112.805352351627,290.793243078263,122.664147480781,14.0326906167997,0,3.47851626350366,0,12.9086570149526,18.2753146147702,0,436.608542893643,8.8548032426365,58.1513116992379,55.8189936064201,0,0,4.4807456533656,0,0,62.5083414409468,202.691951621615
"10_T1",115.553861779683,0,69.4485392427151,195288.944348513,67.6930990528827,115734.882444134,0,191.667422668836,703.160626722422,0,35.2112320220841,0,0,6.71330914568487,13.5523822586674,1325.44649623681,0,147.12135814072,2491.15963505124,125.484778055624,0,190.944231674594,0,9789.864426356,246.719942676135,91.7321045810799,0,771.206808122203,19.8613058292847,2.48626996202991,3.49243446471192,4.18052319524418,0,0,0,13.282931033513,293.851991108357,1638.19743788789,125.1966729798,180.854152786764,794.497980863977,0,0,0,26.588283398789,35.7666455564476,12113.2948570373,1093.25742860814,88.3880284539652,37.1806566704551,213.606030183792,54.7217009306018,0,113.234096992064,269.705406267416,1288.25333676388,129.537056910022,814.774789810545,221.534569795293,461.114498178781,339.648464241584,277.472386151934,463.270232704126,67.660611072434,213.079161764059,0,23.7148424760637,0,30.9118842066632,325.638969754914,11.8452477741803,3118.08534253895,19.6210109302999,83.4871090264669,245.711325301654,0,0,20.7938263700813,0,0,172.05533795833,266.602809030053
