database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	QC1	QC2	QC3	QC4	QC5	QC6	QC7	QC8	A02	A03	A04	A-05	A-06	A-07	A08	A-09	A-10	A-12	A-13	A-14	A-15	A-16	A-17	A18	A-19	A-20	A21	A22	A-23	A24	A-25	A-26	A27	A-28	A30	A-05-7	A-06-7	A-07-7	A-09-7	A-10-7	A-12-7	A-13-7	A-14-7	A-15-7	A-16-7	A-17-7	A-19-7	A-20-7	A-23-7	A-24-7	A-25-7	A-26-7	A-28-7	A-29-7	A30-7
CHEBI:177738	C17H25ClO2	ClC(CCCCCCC)C(O)CC#CC#CC(O)C=C	InChI=1S/C17H25ClO2/c1-3-5-6-7-10-13-16(18)17(20)14-11-8-9-12-15(19)4-2/h4,15-17,19-20H,2-3,5-7,10,13-14H2,1H3	Panaxydol chlorohydrin	591.299781		2M-H		4.832683333												40148.17682	43600.15753	44068.87637	42849.68968	40614.01626	44539.09861	43219.96784	44017.65575	4.39612E-08	4713.686573	5.054807257	448.8072817	4.39612E-08	4.39612E-08	4.39612E-08	780.0622312	637.3782907	173.469554	8623.941816	12408.01589	4.39612E-08	4.39612E-08	10020.85171	4.39612E-08	11135.92554	4.39612E-08	644.8395509	31.36213658	8925.839338	4.39612E-08	4.39612E-08	870.4550541	90.27192339	601.2747433	4.39612E-08	7584.622107	1247.048858	604.6534034	87919.13363	48353.41722	16295.92388	32097.71769	294553.1549	181882.5453	28651.08409	524.8352528	1814.191386	341.9758313	139910.7043	4.39612E-08	323737.1517	357535.753	66939.79921	439976.1029	446796.1737
CHEBI:83030	C16H24O2	CC\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O	InChI=1S/C16H24O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h3-4,6-7,9-10,12-13H,2,5,8,11,14-15H2,1H3,(H,17,18)/b4-3-,7-6-,10-9-,13-12-	16:4(4Z,7Z,10Z,13Z)	293.1758186		M+FA-H		9.3876												1369.251227	1321.053217	1380.305055	1289.956093	1436.108341	1161.461945	1378.803583	1364.386298	3195.471379	372.7132663	2316.706753	475.8372785	4.39612E-08	1660.911154	279.0194562	23997.77382	4.39612E-08	356.4885884	4.39612E-08	243.7290457	169.5071941	28742.46478	4.39612E-08	498.3433102	240.7499755	671.0748872	348.6953981	417.2563073	4.39612E-08	783.8105222	5223.385659	4.39612E-08	1064.704747	4.39612E-08	4488.179602	836.5793407	101.3680893	669.4753219	15651.92397	296.6496464	551.2443255	673.321537	73.78318234	181.8380032	569.424893	1357.464674	120.1299191	4.39612E-08	188.1426857	1297.270361	4.39612E-08	4.39612E-08	4.39612E-08	325.9031237	196.9084058
CHEBI:169469	C14H20O5	O1C2(OC(O)C(C2)C)C3(O)C(C1C(=O)C=C3C)(C)C	InChI=1S/C14H20O5/c1-7-6-13(19-11(7)16)14(17)8(2)5-9(15)10(18-13)12(14,3)4/h5,7,10-11,16-17H,6H2,1-4H3	Kamahine C	267.1235584		M-H, 2M-H		6.4136												11496.90047	11411.89516	11308.34035	12347.28766	11528.03678	11595.68946	11880.71034	11607.6302	6439.381721	30508.6048	5971.881436	16218.04013	41192.07806	5928.296595	3014.165591	6535.799638	7281.732238	9835.007862	24360.53037	20226.24576	17101.60076	8789.260949	11816.03607	12873.19394	25879.25764	8185.567189	20120.15522	3734.556792	22542.43521	7464.127549	8379.7355	7445.661578	2864.077673	12634.04803	10156.24393	7759.433576	17904.96856	4435.081815	4277.513377	12004.2085	7924.945634	7136.138328	208045.2516	11968.35789	51392.8895	9597.030153	7647.697965	4956.708369	54910.97565	39183.58776	1835.308813	1554.166751	6228.963531	12358.24944	12791.01185
CHEBI:167942	C17H24O8	O1C(C(O)C(O)C(O)C1OC(CCC2=CC=CC=C2)CC(O)=O)CO	InChI=1S/C17H24O8/c18-9-12-14(21)15(22)16(23)17(25-12)24-11(8-13(19)20)7-6-10-4-2-1-3-5-10/h1-5,11-12,14-18,21-23H,6-9H2,(H,19,20)	xi-3-Hydroxy-5-phenylpentanoic acid O-beta-D-Glucopyranoside	401.146358		M+FA-H		5.18015												4586.559333	5049.042446	5283.689402	4473.080288	4863.698677	5106.208632	5000.918361	3923.6256	10181.1441	15907.80318	1409.938467	6102.398229	8356.54726	5317.394179	411.6163241	15137.16414	15887.53752	511.6979412	16229.83875	19918.38236	15552.96071	16085.39948	28307.75253	2541.076204	18404.60063	623.7047066	10764.37964	1375.033366	24562.79628	3055.351854	6290.316043	11559.77233	703.6802797	392.8527325	5018.782376	12946.39564	6677.128012	9174.502904	3937.335047	2810.65925	7496.780618	3031.061363	5310.666598	4876.012511	4891.764628	4092.689298	1716.806969	4108.704309	9262.954754	702.4701793	4449.817667	5042.996112	287.3654971	749.9226492	238.2638133
CHEBI:193468	C23H44O	CCCCCCCCCC(=O)CCCC=CCCCCCCCC	InChI=1S/C23H44O/c1-3-5-7-9-11-12-13-14-16-18-20-22-23(24)21-19-17-15-10-8-6-4-2/h14,16H,3-13,15,17-22H2,1-2H3/b16-14-	14Z-Tricosene-10-one	381.3370761		M+FA-H		15.97561667												815.5273447	713.8691302	1164.170002	1032.280735	809.0903326	1076.001969	1101.917395	1074.721151	517.0442941	4.39612E-08	1415.693289	2997.535835	11661.81286	2896.600186	4.39612E-08	1654.992292	90.01476862	185.7431934	182.9618314	144.0610582	1569.389843	199.3502866	4.39612E-08	1287.612475	146.1047126	4.39612E-08	750.2731437	126.9442316	105.1541946	1140.949025	355.9039196	973.4338904	43.56655094	1428.922923	1280.554257	766.5706058	4.39612E-08	1451.243059	1404.561315	36.25432501	198.6124343	293.6752419	4.39612E-08	723.566245	654.9504979	4.39612E-08	4.39612E-08	933.2275057	4.39612E-08	278.0914557	117.1363195	143.8982234	2374.771881	980.8383845	1228.553427
CHEBI:184201	C23H48NO7P	P(OC[C@H](O)COCC(OC)CCC/C=C\CCCCCCCCCC)(OCCN)(O)=O	InChI=1S/C23H48NO7P/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-23(28-2)21-29-19-22(25)20-31-32(26,27)30-18-17-24/h12-13,22-23,25H,3-11,14-21,24H2,1-2H3,(H,26,27)/b13-12-/t22-,23?/m1/s1	1-(2-methoxy-6Z-heptadecenyl)-sn-glycero-3-phosphoethanolamine	480.3093145		M-H		12.0671												70946.75882	75028.69283	74778.99295	72250.22811	73852.60533	72182.0437	72601.67459	75143.80454	18683.22603	382421.3071	21826.17796	175490.118	92489.39136	97567.16305	3885.596136	778524.8363	25131.37932	7438.525373	371151.3588	242348.1623	181458.7649	11307.23687	37381.91143	24494.3837	376283.202	1770.076647	194931.7615	19442.72716	89373.41984	27934.27252	11629.38529	112471.5445	7234.985274	158190.0642	60919.65739	5130.555995	3233.086659	170137.6528	62286.32194	1215.517059	15320.25699	7803.548032	11854.02063	7013.268783	35491.13617	10456.40569	15191.05898	61903.09337	2787.318091	8256.767479	18042.90341	11622.88084	21991.45686	8463.056282	6545.558252
CHEBI:143995	C16H26O4	O=C(CC(=O)O)CC/C=C/[C@@H](C/C=C\CCCCC)O	InChI=1S/C16H26O4/c1-2-3-4-5-6-7-10-14(17)11-8-9-12-15(18)13-16(19)20/h6-8,11,14,17H,2-5,9-10,12-13H2,1H3,(H,19,20)/b7-6-,11-8+/t14-/m1/s1	(6E,8R,10Z)-8-hydroxy-3-oxohexadecadienoic acid	327.1810702		M+FA-H		10.4329												6222.506199	6428.665404	7357.540101	6921.652372	7307.909405	6858.710022	7298.845984	6866.477706	1227.403373	4.39612E-08	1154.395061	1529.573907	337.1669683	13032.14953	140006.9488	2696.117333	204.5889291	387.8854348	4.39612E-08	4.39612E-08	158.9984699	209.9001719	625.5492841	287.3774938	4.39612E-08	2368.179609	4.39612E-08	11572.4431	4.39612E-08	4.39612E-08	22673.14907	726.61471	101637.5865	4.39612E-08	22525.59001	4118.158563	1623.789001	1320.278516	5226.442359	5163.105207	611.7099819	7683.753279	870.5512736	1411.944377	517.2398243	1172.37198	2762.189145	4.39612E-08	1510.368268	2888.638341	3269.292602	3456.434816	2865.655778	4349.598072	4694.304804
CHEBI:193470	C11H13NO6	COC1=CC(=CC(=C1O)OC)C(=O)NCC(=O)O	InChI=1S/C11H13NO6/c1-17-7-3-6(4-8(18-2)10(7)15)11(16)12-5-9(13)14/h3-4,15H,5H2,1-2H3,(H,12,16)(H,13,14)	2-{[hydroxy(4-hydroxy-3,5-dimethoxyphenyl)methylidene]amino}acetic acid	300.0723074		M+FA-H		1.453466667												10529.47505	11100.29846	10518.03723	11066.32269	11632.03973	11967.57892	11076.23748	10483.21087	1753.96563	473.4361519	2284.203983	127.0451267	687.5223398	2249.871016	1789.886756	752.9079117	3176.325089	2392.037272	519.2912361	935.4481215	2327.79087	98.61716337	1150.259503	2156.734956	809.2186699	1927.823865	668.1426593	2743.252476	798.3948115	1265.58054	1321.189505	3257.468493	2142.189518	506.4786966	1557.159266	612.1969347	880364.4645	828.3692669	2214.976646	1062.346239	512.7008546	1090.242523	2543.886438	1587.942146	549.2320608	2302.308343	661.0515687	249.3132101	413.3204276	2194.80541	785.8385762	926.5563373	2703.407964	1908.581061	1189.08563
CHEBI:193471	C15H14O8S	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=CC=C3)OS(=O)(=O)O)O	InChI=1S/C15H14O8S/c16-9-5-12(17)11-7-13(18)15(22-14(11)6-9)8-2-1-3-10(4-8)23-24(19,20)21/h1-6,13,15-18H,7H2,(H,19,20,21)	[3-(3,5,7-trihydroxy-3,4-dihydro-2H-1-benzopyran-2-yl)phenyl]oxidanesulfonic acid	399.0389199		M+FA-H		4.314866667												12549.41577	11771.2184	13133.82	13349.07256	12470.49813	11651.93888	12373.29484	11053.68657	4170.969775	564.0792561	810.5873844	4.39612E-08	467.8914909	14099.31061	10.99418394	90450.19511	3.291447107	4.39612E-08	483.7089102	66.31518678	108.0140209	4.39612E-08	120.3852254	4.39612E-08	301.611218	431.4358724	99.88038606	4.39612E-08	97.00704422	82.20050257	4.39612E-08	584960.4553	95.84305609	187.6271426	38.68128925	0.287504288	21821.77861	91.53101369	4.39612E-08	4.39612E-08	219.2831067	4.39612E-08	1785.875514	918.3037179	95.67828555	949.3860164	3365.304232	4.39612E-08	499.0958038	1687.015611	0.630101259	4.39612E-08	94.69499216	4.39612E-08	4.39612E-08
CHEBI:193472	C19H20O6	COC1=CC(=C(C=C1)C=CC(=O)C2=C(C=C(C=C2OC)OC)O)OC	InChI=1S/C19H20O6/c1-22-13-7-5-12(17(10-13)24-3)6-8-15(20)19-16(21)9-14(23-2)11-18(19)25-4/h5-11,21H,1-4H3/b8-6+	Cerasidin	389.1242665		M+FA-H		6.573966667												5246.617674	5970.032682	5515.94798	5607.10784	5306.188799	5240.744878	5463.991294	5244.499938	9527.38667	4.39612E-08	4683.839255	72.88497133	2888.428549	22976.04744	14379.60004	6903.262244	1204.676669	14277.50006	4.39612E-08	100.1814866	23445.07093	5702.195466	9731.36339	5720.135278	4.39612E-08	13804.18357	1340.668372	6433.583451	59.60972486	4821.475604	21839.29933	1214.328596	12671.01026	3287.196706	18011.9675	4048.08672	473.1358543	5510.866698	2906.044561	5445.370678	4093.063036	16884.32991	481.9212922	48237.54243	2366.792337	785.8436892	301.3724366	408.8684684	307.8230897	12529.71862	4729.279232	5862.395501	5636.849205	544.6867492	646.8472774
CHEBI:193473	C15H14O4	C1=CC(=CC(=C1)O)CCC(=O)C2=C(C=CC(=C2)O)O	InChI=1S/C15H14O4/c16-11-3-1-2-10(8-11)4-6-14(18)13-9-12(17)5-7-15(13)19/h1-3,5,7-9,16-17,19H,4,6H2	1-(2,5-dihydroxyphenyl)-3-(3-hydroxyphenyl)propan-1-one	257.0816562		M-H		7.861133333												10958.65937	11093.33338	10940.36848	11512.9642	10815.50214	10631.57194	11015.4769	10884.34918	6400.211112	3493.709047	7588.203947	1344.920046	10818.01256	3774.613547	3035.569276	27133.47497	33967.60748	22783.31669	3147.904989	2984.688913	13874.72592	3346.885572	1841.953973	69948.38324	2546.16921	2338.043677	31573.90857	20955.22769	2544.033031	11663.58742	253.4061124	2196.530558	13780.3368	32297.32293	1414.700022	23292.75187	15926.82839	6972.507073	137362.3511	11152.14124	21163.66152	4692.746561	4.39612E-08	3313.195017	15062.27874	1626.344886	5871.967968	8057.215306	1183.4469	966.7064464	5060.874846	3762.138687	32040.28762	9738.170956	8527.010672
CHEBI:95115	C6H10O3	CC1(CCOC(=O)C1)O	InChI=1S/C6H10O3/c1-6(8)2-3-9-5(7)4-6/h8H,2-4H2,1H3	Mevalonolactone	259.1186234		2M-H		4.71895												20596.49759	22161.09039	21624.85092	21355.86455	21254.58007	20797.17139	21512.30944	21109.19357	124860.3862	32988.55592	3476.979818	3636.530128	20814.40683	7172.912334	7628.43987	2014.321834	2898.52012	130594.2496	32198.34327	39281.09073	3618.584786	171402.9561	70299.15125	120213.1709	37040.91175	45964.07157	24164.6844	26380.03863	2205.533423	6082.058134	9276.862117	3042.268732	7167.462525	50496.75219	10058.97053	4737.623239	4430.599278	1071.206942	168477.6032	2841.418279	2093.557879	4921.207783	1570.275916	2271.033033	2952.285114	1250.008004	1375.387713	868.5820542	1873.085266	3911.812479	1826.673206	2355.643204	4679.31384	6573.025478	6723.605173
CHEBI:193474	C26H44O3	CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C(CCO)C(=C)CO)C	InChI=1S/C26H44O3/c1-19(8-6-15-25(3,4)29)23-12-13-24-22(9-7-16-26(23,24)5)11-10-21(14-17-27)20(2)18-28/h10-11,19,23-24,27-29H,2,6-9,12-18H2,1,3-5H3/b21-10+,22-11+/t19-,23-,24+,26-/m1/s1	2-Nor-1,3-seco-1alpha,25-dihydroxyvitamin D3	449.3269413		M+FA-H		8.805766667												4054.61661	4381.550591	4487.688064	4876.788815	3893.764709	3817.423966	3385.761471	4250.044062	3989.764175	1774.727099	8096.022834	324.1977353	3841.078848	31691.84399	5561.09206	899.235481	587.3681451	6517.743274	1670.479034	2144.101753	4.548721272	144.9083485	7.512606556	5120.164854	1110.256285	6962.502227	1328.006701	837.703611	6143.997456	247.2210513	544.1472474	3018.818078	5540.544498	338.131067	816.4606766	328.431923	3417.958735	8051.662329	1585.203977	19262.45395	6251.226495	649.4544256	101.3066676	41707.7172	3711.09886	55367.96306	4290.270298	1214.138548	5314.920581	2524.967249	4071.186468	3816.694604	359.1665864	183.4227472	20.31697941
CHEBI:169299	C16H26O11	O1C(C(O)C(O)C(O)C1OC(=O)C=C(C)C)COC2OCC(O)(C2O)CO	InChI=1S/C16H26O11/c1-7(2)3-9(18)27-14-12(21)11(20)10(19)8(26-14)4-24-15-13(22)16(23,5-17)6-25-15/h3,8,10-15,17,19-23H,4-6H2,1-2H3	1-(3-Methyl-2-butenoyl)-6-apiosylglucose	393.1415841		M-H		2.8982												4678.309677	5167.824579	4438.663371	4196.362673	4878.351877	4331.836727	4783.942321	4552.602855	75.17689923	742.02627	57.7800616	1379.755963	4.39612E-08	134.7549027	271.2066905	124.6976385	47873.71493	104.8525969	1633.892623	3647.613874	35948.26738	928.9817425	479.4396997	106.5349635	2554.078136	69.41225078	24599.71743	1.42544952	50954.88627	0.027384288	6.600658481	8659.923741	139.3879009	231.5813164	4.39612E-08	337.3627162	670.4503398	62190.55764	446.5271433	1586.912176	212.1165142	85.26194176	13154.88523	29488.7261	8628.400491	29.3076621	156.0709299	12247.91605	6659.89018	105.639486	17.24028087	34.16335795	1590.477038	148.7784545	243.9569509
CHEBI:178114	C8H9NO5	O1C=C(CC(N)C(O)=O)C(=C1)C(O)=O	InChI=1S/C8H9NO5/c9-6(8(12)13)1-4-2-14-3-5(4)7(10)11/h2-3,6H,1,9H2,(H,10,11)(H,12,13)	(S)-alpha-Amino-4-carboxy-3-furanpropanoic acid	198.0399071		M-H		3.191083333												11606.13732	11439.81683	11716.84557	12154.91472	11493.55656	11806.49554	11654.46427	11675.92449	25367.74624	11992.12256	13148.3355	15138.98415	17950.74315	15825.71544	24253.63543	13427.27586	21989.19386	17903.06387	12715.57352	14387.41968	15779.73839	13543.83135	10100.18771	18108.44406	13484.53051	20035.23828	9785.25187	13511.03999	9391.470941	17553.87599	17175.51018	14563.11705	21146.79401	11994.20742	18369.73025	8481.626498	15587.62171	18079.30262	18018.6229	12174.40708	13369.48012	14714.49352	10593.71128	16550.60844	22021.43329	14910.48574	13633.91144	35830.31687	10254.58634	11035.17346	10996.82916	10051.40415	11022.79709	13015.72624	13648.44286
CHEBI:169016	C12H19N3O7	O1C(O)([C@@H](O)[C@H](O)[C@H]1CO)CN[C@@H](CC=2NC=NC2)C(O)=O	InChI=1S/C12H19N3O7/c16-3-8-9(17)10(18)12(21,22-8)4-14-7(11(19)20)1-6-2-13-5-15-6/h2,5,7-10,14,16-18,21H,1,3-4H2,(H,13,15)(H,19,20)/t7-,8+,9+,10-,12?/m0/s1	N-(1-Deoxy-1-fructosyl)histidine	362.1199656		M+FA-H		1.05605												2947.093498	4049.374257	4816.757085	4498.717726	3237.149116	4646.658717	4073.353344	3759.809197	2587.006955	9370.401765	1167.706815	11929.96679	1487.600933	728.7424982	590.6234732	838.8453959	6365.613451	558.871453	2497.126478	4157.269821	29653.55301	5648.44154	3372.800847	1040.177484	4338.366138	2215.94074	20442.72941	1031.863828	40780.84132	808.5057615	636.6042375	10974.60964	470.3236195	268.749238	684.9317961	1578.668301	2232.786612	10435.06856	1621.35558	2183.174157	3711.937632	536.3367895	25283.74628	34453.51645	6582.69585	5193.487131	98.09192645	9133.500539	20671.82579	833.3496696	2671.159242	2640.038903	1663.360943	2363.549052	2570.543013
CHEBI:49026	C11H19NO9	[H][C@]1(O[C@](O)(C[C@H](O)[C@H]1NC(C)=O)C(O)=O)[C@H](O)[C@H](O)CO	InChI=1S/C11H19NO9/c1-4(14)12-7-5(15)2-11(20,10(18)19)21-9(7)8(17)6(16)3-13/h5-9,13,15-17,20H,2-3H2,1H3,(H,12,14)(H,18,19)/t5-,6+,7+,8+,9+,11+/m0/s1	N-Acetyl-a-neuraminic acid	354.1049652		M+FA-H		1.653416667												4296.607535	4326.810329	3891.66852	3940.745237	3721.003922	3814.251916	3889.345731	4208.665516	2288.875735	1571.507891	2298.40467	1393.192022	1433.434277	3293.153744	4410.145995	1715.324804	7538.662217	3497.801759	2250.901309	2547.151341	5917.66539	1443.568497	5779.71324	6270.846203	1873.449863	9605.768701	17951.44116	3185.498546	24792.31998	3783.011225	356.6601946	9815.097952	2915.536006	1624.557612	784.3013801	1415.344578	6181.729441	3128.626635	1298.639542	5053.680709	2001.146677	1653.400654	24291.86382	4383.502671	3488.0936	19087.38943	14988.60147	761.9761851	1365.653847	638.4195165	2312.577407	2232.21327	3661.650558	4066.987753	4865.328954
CHEBI:67156	C16H20N2O	[H][C@@]12Cc3c[nH]c4cccc(c34)[C@@]1([H])[C@@H](O)[C@@H](C)CN2C	InChI=1S/C16H20N2O/c1-9-8-18(2)13-6-10-7-17-12-5-3-4-11(14(10)12)15(13)16(9)19/h3-5,7,9,13,15-17,19H,6,8H2,1-2H3/t9-,13+,15+,16-/m0/s1	(-)-Fumigaclavine B	301.1556005		M+FA-H		8.339916667												68893.86363	68824.42441	68647.20361	69949.85758	70561.50652	69211.93291	67868.71871	65402.42992	92465.9019	26749.9584	25432.56381	52564.68367	19984.00328	81617.23815	26716.59537	70435.7007	25311.082	28320.79731	23016.43188	22353.74833	35084.08789	28011.18462	43493.57306	44055.89946	26613.92718	8749.617493	26622.71368	116017.3255	24281.18487	45934.06794	18596.58647	99558.94875	23655.14362	151448.877	19448.5915	37599.42761	58188.64499	23982.24401	51265.77132	51602.24429	30067.99319	15082.16401	13810.46169	22273.80405	12887.60499	25017.11286	11366.18312	35324.74224	28023.16032	51190.29294	129520.8407	139966.6262	815379.8574	239164.1856	267060.1396
CHEBI:15545	C20H32O4	CCCCC[C@H](O)\C=C\[C@H]1C=CC(=O)[C@@H]1CCCCCCC(O)=O	InChI=1S/C20H32O4/c1-2-3-6-9-17(21)14-12-16-13-15-19(22)18(16)10-7-4-5-8-11-20(23)24/h12-18,21H,2-11H2,1H3,(H,23,24)/b14-12+/t16-,17-,18+/m0/s1	PGA1	335.2226138		M-H		9.874766667												149376.7314	151104.3159	146040.0565	144850.9673	155185.9943	148762.3386	142030.1571	143296.0432	3043.933106	229314.9509	115397.1713	1127.527952	18236.16982	115028.7173	1491.510227	11572.79313	2974.196874	14011.46731	210111.8744	215260.3658	143217.5401	1871.818949	10972.83146	46368.8367	181824.8355	7205.376031	46378.6221	1668.191586	3251558.726	1618.687524	539.9601378	13947.22965	1911.245722	2907.920041	154.1051356	1458.32747	290349.6201	404446.0055	3493.630631	926128.5255	606392.945	36580.91658	1997.915358	626787.8628	4630.895492	324379.9569	668888.4366	15131.98936	9642.381848	6559.465456	64600.92782	92175.7524	1462.195317	531.0741555	501.9207616
CHEBI:73965	C16H24O7	O[C@@H]1CC(=O)[C@H](CCC(O)=O)[C@H]1CCC(=O)CCCCC(O)=O	InChI=1S/C16H24O7/c17-10(3-1-2-4-15(20)21)5-6-11-12(7-8-16(22)23)14(19)9-13(11)18/h11-13,18H,1-9H2,(H,20,21)(H,22,23)/t11-,12-,13-/m1/s1	Tetranor-PGEM	373.1505435		M+FA-H		5.374633333												2079.785564	2748.208732	2832.109237	2788.548535	3315.768442	3266.000038	3151.909828	3269.939532	2754.857382	543.726566	6246.366869	25836.36959	992.9245164	2860.297023	230.7610264	1681.48973	8275.45284	1997.713392	523.1614978	639.0773446	1374.629141	5370.664435	2156.471571	9809.380782	3299.656978	1413.310243	4658.262021	4292.150076	1299.57535	3219.274919	1407.535635	5337.036096	199.2054223	235.8056745	1027.616855	618.5379022	3896.407399	4859.501886	2730.311094	4373.21518	3237.000093	880.3718867	433.2999367	524.8533662	548.575834	22167.72317	3413.649328	3353.830532	14662.88277	520.4778841	2302.551221	2539.738144	956.4020239	1985.084212	1891.869793
CHEBI:84343	C10H10N2O3S	NC(Cc1cc(O)c2ncsc2c1)C(O)=O	InChI=1S/C10H10N2O3S/c11-6(10(14)15)1-5-2-7(13)9-8(3-5)16-4-12-9/h2-4,6,13H,1,11H2,(H,14,15)	6-(2-amino-2-carboxyethyl)-4-hydroxybenzothiazole	283.0392569		M+FA-H		2.8982												12765.45676	11937.97032	12916.78424	11910.34377	12273.40386	11272.88706	11435.37529	11872.38862	16887.58382	1225.26801	9061.370666	2268.589041	2979.457552	5869.856972	83435.98841	6575.775283	25084.46495	7470.261214	1136.263643	1045.833485	3291.437681	2072.425189	9243.933929	2041.613034	863.8743135	10038.47403	5305.029175	51757.82709	1132.966	5955.105448	1784.751913	41924.81789	72624.18165	2761.791947	2360.138262	40233.97472	6951.606535	26246.03576	35752.37781	4183.561547	43516.76164	22989.87475	1516.045873	13081.83685	3560.554293	216.3320631	17307.8945	3738.457169	2091.45429	12315.47801	12314.71327	12504.30937	34691.58059	2171.857246	1496.192883
CHEBI:193506	C20H23NO5	COC=1C=CC(/C=C/C(=N/CCC=2C=CC(=C(C2)OC)OC)/O)=CC1O	InChI=1S/C20H23NO5/c1-24-17-7-4-14(12-16(17)22)6-9-20(23)21-11-10-15-5-8-18(25-2)19(13-15)26-3/h4-9,12-13,22H,10-11H2,1-3H3,(H,21,23)/b9-6+	N-[2-(3,4-dimethoxyphenyl)ethyl]-3-(3-hydroxy-4-methoxyphenyl)prop-2-enimidic acid	402.1553929		M+FA-H		5.458583333												8486.527346	9564.412869	9945.471965	9704.164365	8302.138161	8802.3544	8554.462196	8218.650894	75299.93669	3623.126237	2033.755618	1576.343408	241.7166916	479.9202212	5552.008815	12247.35671	446.3884392	818.6878615	5715.639948	8300.321738	827.8735956	3561.015396	138.4566974	2627.814572	7162.921905	4001.977342	2994.703875	18043.07572	1488.914265	2063.973983	152460.4217	80767.38179	4752.570781	2577.935573	143551.3757	471.1115106	1986.394979	204.1826106	2528.560814	761.6347109	537.8279294	7091.100592	4.39612E-08	430.5853118	6518.550184	312.8831537	692.1819901	580.8457738	351.7675852	25899.96542	798.1354107	1345.373157	18515.79293	3689.003779	2328.805711
CHEBI:169812	C20H26O4	O[C@H]1C([C@@]2([C@@](CC1=O)(C=3C(=CC2)[C@H](O)[C@@](C(=O)C3)(C)C=C)C)[H])(C)C	InChI=1S/C20H26O4/c1-6-19(4)15(22)9-12-11(16(19)23)7-8-14-18(2,3)17(24)13(21)10-20(12,14)5/h6-7,9,14,16-17,23-24H,1,8,10H2,2-5H3/t14-,16+,17-,19+,20+/m1/s1	Yucalexin P15	375.1802387		M+FA-H		10.73165												6724.813652	6816.755591	6768.783859	6815.751767	7296.472644	6080.648026	6661.451507	5861.342811	191.0792253	16701.30012	4.39612E-08	1195.152511	1526.746467	4825.388965	4.39612E-08	9956.345202	231.4086625	1948.135441	14394.34916	14746.1761	3300.860435	1908.968723	11308.83023	555.4347117	11206.88464	230.026002	3871.684592	4.39612E-08	2935.514723	26853.43103	16301.19042	2168.603599	140.4423264	18068.15863	17086.37349	7.863740772	2437.091369	19446.75693	782.7068007	2039.923531	29098.63765	879.3668777	1877.18728	757.4935271	6939.892874	3977.698656	10343.51737	6220.011495	511.0003404	986.1848165	3810.194024	3833.887232	4.39612E-08	44279.3545	41576.20521
CHEBI:185836	C5H10O4S	S(OCC=C(C)C)(O)(=O)=O	InChI=1S/C5H10O4S/c1-5(2)3-4-9-10(6,7)8/h3H,4H2,1-2H3,(H,6,7,8)	[(3-methylbut-2-en-1-yl)oxy]sulfonic acid	211.0275247		M+FA-H		4.395116667												2971.564619	3054.830856	3019.529977	2750.025194	2765.85957	3292.07234	2933.398522	2847.109544	422.1820706	4.39612E-08	64.54753074	147.0222128	4.39612E-08	118.600839	98.76406051	3084.877521	46.65790922	82.67476127	4.39612E-08	4.39612E-08	4.39612E-08	4613.112103	4.39612E-08	149.3895733	4.39612E-08	106116.1308	124.9032922	622.1821579	4.39612E-08	6199.718528	20343.71109	259.9369517	174.1443826	4.39612E-08	21147.93615	328.558355	278.5651425	46.65908673	15.19507845	79.46121756	16.33095249	13.66068436	4.39612E-08	4.39612E-08	4.39612E-08	4.39612E-08	8.01612159	4.39612E-08	443.6837361	54.16503416	17.86532448	4.39612E-08	141.2151291	84.26528877	69.48270301
CHEBI:188034	C21H34O8S	S(O[C@H]1C[C@@]2([C@@]3([C@]([C@]4([C@](CC3)([C@H]([C@@H](O)[C@H]4O)C=C)C)[H])(CC[C@]2([C@@H](O)[C@H]1O)[H])[H])[H])C)(O)(=O)=O	InChI=1S/C21H34O8S/c1-4-11-16(22)19(25)15-10-5-6-13-17(23)18(24)14(29-30(26,27)28)9-21(13,3)12(10)7-8-20(11,15)2/h4,10-19,22-25H,1,5-9H2,2-3H3,(H,26,27,28)/t10-,11+,12+,13+,14+,15-,16-,17-,18+,19+,20-,21-/m1/s1	Ptilosteroid A	445.1899374		M-H		7.053033333												74432.76061	72447.06079	75030.63821	73339.25045	74243.66693	73553.23792	73718.06461	76530.31675	194555.1404	88393.99589	105137.4623	163877.9085	42931.9752	142110.3985	19057.24629	46236.5991	202115.6816	94049.97478	77224.41844	82730.30236	96026.24253	23889.55895	205151.2047	11736.6694	77609.26519	15866.17003	91935.09836	3921.595378	67483.29845	128597.0267	79965.3898	135021.8853	27206.52355	153465.6323	69617.18093	218304.2214	71818.66309	44807.82177	6328.243362	100307.9917	47631.67415	4728.327121	134729.524	47266.84655	21671.33677	149139.1276	32138.61237	158224.552	150036.433	172735.3656	168176.7456	176354.3215	168152.1178	41621.59552	42685.44791
