"","Acetobacter_sp_CAG_977","Acidaminococcus_fermentans","Acidaminococcus_intestini","Aeromonas_caviae","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_inops","Alistipes_obesi","Alistipes_onderdonkii","Alistipes_putredinis","Alistipes_shahii","Alistipes_sp_CAG_268","Alistipes_sp_CAG_435","Alistipes_sp_CAG_514","Allisonella_histaminiformans","Alloscardovia_omnicolens","Anaerostipes_caccae","Anaerostipes_hadrus","Anaerotignum_lactatifermentans","Anaerotruncus_sp_CAG_528","Azospirillum_sp_47_25","Azospirillum_sp_CAG_260","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_clarus","Bacteroides_coprocola","Bacteroides_coprophilus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_faecis","Bacteroides_finegoldii","Bacteroides_fragilis","Bacteroides_galacturonicus","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_sp_CAG_144","Bacteroides_sp_CAG_530","Bacteroides_sp_CAG_633","Bacteroides_sp_CAG_714","Bacteroides_sp_CAG_770","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bacteroidia_bacterium_44_10","Barnesiella_intestinihominis","Bifidobacterium_adolescentis","Bifidobacterium_animalis","Bifidobacterium_bifidum","Bifidobacterium_breve","Bifidobacterium_dentium","Bifidobacterium_longum","Bifidobacterium_pseudocatenulatum","Bilophila_wadsworthia","Blautia_obeum","Blautia_sp","Blautia_sp_AF19_10LB","Blautia_sp_CAG_52","Brachyspira_pilosicoli","Brachyspira_sp_CAG_700","Butyricimonas_virosa","Candidatus_Gastranaerophilales_bacterium_HUM_10","Candidatus_Gastranaerophilales_bacterium_HUM_11","Candidatus_Gastranaerophilales_bacterium_HUM_18","Catenibacterium_mitsuokai","Citrobacter_freundii","Citrobacter_koseri","Citrobacter_sp_MGH106","Clostridium_bolteae","Clostridium_disporicum","Clostridium_leptum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_sp_44_14","Clostridium_sp_AF36_4","Clostridium_sp_AM22_11AC","Clostridium_sp_CAG_138","Clostridium_sp_CAG_169","Clostridium_sp_CAG_217","Clostridium_sp_CAG_226","Clostridium_sp_CAG_230","Clostridium_sp_CAG_242","Clostridium_sp_CAG_245","Clostridium_sp_CAG_277","Clostridium_sp_CAG_299","Clostridium_sp_CAG_302","Clostridium_sp_CAG_413","Clostridium_sp_CAG_452","Clostridium_sp_CAG_465","Clostridium_sp_CAG_492","Clostridium_sp_CAG_505","Clostridium_sp_CAG_567","Clostridium_sp_CAG_58","Clostridium_sp_CAG_75","Clostridium_sp_CAG_780","Clostridium_symbiosum","Collinsella_aerofaciens","Collinsella_sp_CAG_289","Coprobacter_fastidiosus","Coprobacter_secundus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Corallococcus_sp_CAG_1435","Desulfovibrio_desulfuricans","Desulfovibrio_piger","Desulfovibrionaceae_bacterium","Dialister_invisus","Dialister_sp_CAG_486","Dorea_formicigenerans","Dorea_longicatena","Dorea_sp_CAG_317","Eggerthella_lenta","Eggerthella_sp_CAG_298","Enterobacter_cloacae_complex","Enterococcus_casseliflavus","Enterococcus_faecium","Erysipelatoclostridium_ramosum","Erysipelotrichaceae_bacterium_3_1_53","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_ramulus","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_sp_36_13","Eubacterium_sp_CAG_115","Eubacterium_sp_CAG_161","Eubacterium_sp_CAG_180","Eubacterium_sp_CAG_251","Eubacterium_sp_CAG_252","Eubacterium_sp_CAG_274","Eubacterium_sp_CAG_38","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Faecalibacterium_sp_CAG_74","Faecalibacterium_sp_CAG_74_58_120","Firmicutes_bacterium_AF16_15","Firmicutes_bacterium_CAG_102","Firmicutes_bacterium_CAG_103","Firmicutes_bacterium_CAG_110","Firmicutes_bacterium_CAG_114","Firmicutes_bacterium_CAG_124","Firmicutes_bacterium_CAG_129","Firmicutes_bacterium_CAG_137","Firmicutes_bacterium_CAG_145","Firmicutes_bacterium_CAG_176","Firmicutes_bacterium_CAG_240","Firmicutes_bacterium_CAG_24053_14","Firmicutes_bacterium_CAG_321","Firmicutes_bacterium_CAG_41","Firmicutes_bacterium_CAG_475","Firmicutes_bacterium_CAG_56","Firmicutes_bacterium_CAG_65_45_313","Firmicutes_bacterium_CAG_83","Firmicutes_bacterium_CAG_882","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_sp_CAG_439","Gemmiger_formicilis","Haemophilus_parainfluenzae","Haemophilus_sp_HMSC71H05","Haemophilus_sputorum","Hafnia_paralvei","Holdemanella_biformis","Intestinibacter_bartlettii","Intestinimonas_butyriciproducens","Klebsiella_aerogenes","Klebsiella_michiganensis","Klebsiella_pneumoniae","Klebsiella_quasipneumoniae","Klebsiella_variicola","Kluyvera_ascorbata","Lachnospira_pectinoschiza","Lactobacillus_amylovorus","Lactobacillus_animalis","Lactobacillus_crispatus","Lactobacillus_delbrueckii","Lactobacillus_fermentum","Lactobacillus_johnsonii","Lactobacillus_mucosae","Lactobacillus_oris","Lactobacillus_paragasseri","Lactobacillus_reuteri","Lactobacillus_rogosae","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lawsonibacter_asaccharolyticus","Megasphaera_elsdenii","Megasphaera_sp_DISK_18","Megasphaera_sp_MJR8396C","Mesosutterella_multiformis","Methanobrevibacter_smithii","Mitsuokella_jalaludinii","Odoribacter_laneus","Odoribacter_splanchnicus","Oscillibacter_sp_57_20","Oscillibacter_sp_CAG_241","Oxalobacter_formigenes","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_johnsonii","Parabacteroides_merdae","Paraprevotella_clara","Paraprevotella_xylaniphila","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Phascolarctobacterium_sp_CAG_266","Phascolarctobacterium_succinatutens","Pluralibacter_gergoviae","Porphyromonas_sp_31_2","Prevotella_buccae","Prevotella_copri","Prevotella_sp_109","Prevotella_sp_885","Prevotella_sp_AM42_24","Prevotella_sp_CAG_1092","Prevotella_sp_CAG_1124","Prevotella_sp_CAG_1185","Prevotella_sp_CAG_279","Prevotella_sp_CAG_386","Prevotella_sp_CAG_485","Prevotella_sp_CAG_487","Prevotella_sp_CAG_520","Prevotella_sp_CAG_5226","Prevotella_sp_CAG_604","Prevotella_sp_CAG_732","Prevotella_sp_CAG_755","Prevotella_sp_CAG_873","Prevotella_sp_CAG_891","Prevotella_stercorea","Proteobacteria_bacterium_CAG_139","Proteobacteria_bacterium_CAG_495","Raoultella_ornithinolytica","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Roseburia_sp_CAG_100","Roseburia_sp_CAG_10041_57","Roseburia_sp_CAG_182","Roseburia_sp_CAG_303","Roseburia_sp_CAG_380","Roseburia_sp_CAG_471","Rothia_mucilaginosa","Ruminococcaceae_bacterium_D5","Ruminococcaceae_bacterium_KLE1738","Ruminococcus_bicirculans","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_sp_CAG_177","Ruminococcus_sp_CAG_254","Ruminococcus_sp_CAG_330","Ruminococcus_sp_CAG_563","Ruminococcus_sp_CAG_624","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Streptococcus_anginosus_group","Streptococcus_downei","Streptococcus_gordonii","Streptococcus_lutetiensis","Streptococcus_milleri","Streptococcus_mitis","Streptococcus_mutans","Streptococcus_oralis","Streptococcus_parasanguinis","Streptococcus_pasteurianus","Streptococcus_salivarius","Streptococcus_sobrinus","Streptococcus_vestibularis","Subdoligranulum_sp","Subdoligranulum_sp_APC924_74","Succinatimonas_sp_CAG_777","Sutterella_sp_CAG_351","Sutterella_sp_CAG_521","Sutterella_wadsworthensis","Turicibacter_sanguinis","Tyzzerella_sp","Veillonella_atypica","Veillonella_dispar","Veillonella_parvula","Veillonella_sp_DORA_A_3_16_22"
"10395",0,0,0.69267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72224,0,0,0,0,0,0,0,6.88861,0.37283,0.32607,66.85481,0,0,0,0,0,0.11908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7616,0,0,2.19869,0,0,0,0,0,0,0,0,1.4488,0,4.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10064,0,0,0,0,0,0,0,0,0,0,0,0.36092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12887,0,0,0,0,0,0,0,0,0.14878,0,0,0.37884,0,0,0,0,0,2.21514,3.07448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49883,0,0,0.3746,0.69529,0,0,0,0,0,0,0,0,0,0,0,0,0.48919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11668,0,0,0,0,0,0,0,0,0,0,0,0,0.41661,0,0,0.23887,0,0,0
"10205",0,0,0,0,0,0,0.64121,0.56463,0,0,0,6.88479,0.46421,0,0,0,0,0,0,0,0,0,0,0,1.42351,0,0,0,0,0,0,0,0,0.48017,0,0,0,0,0,0,0,0,0,0,0,0.31952,0.71272,14.46096,4.56064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27372,0,0,0.96584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11034,0,0,0,0,1.95554,0,0,0,0,0,3.7991,0,0,0,0,2.42689,0,0,6.79295,0.70121,0,0,0,0,0,0,0,0,0,0.07899,1.7205,0,0,0,0,0,0,0,0.05309,0,0,0,0,0.19892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12017,2.04844,0,0,0.30182,0,0,1.96099,0,0,0,0,0,0,0,0.07688,0,26.88185,0,0,0,0,0,0,2.23812,3.38059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89084,0,2.18161,0,0,0,0,1.34287,0,0,0,0,0,0,0,1.17849,0,2.26327,0,0,0,0,0,0.10904,0,0,0,0,0,0,0,0,0.50713,0,0.80994,0,0,0,0,0,0,0.83663,0.25573,0,0,0,0,0.16386,0
"10690",0,0,0,0,0,0,0,0,0,0,0,0.21907,0.26404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08562,0,0,0,0,0,0,0,0,0,0.56536,0,0,0,0.17049,0,0,0,0,0,0,0,0,0.16314,0,0,0.07402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2341,0,0,0,0,0.40431,0,0,0,0,0,0,0,0.02412,0,0,0,0,0,0,0,0,0,8.05847,0.3049,0,0,4.99114,0,0,0,0,0,0,0,0,0,0,6.63135,0,0,0,0,2.16516,0,0,0,0.92271,0,0,0,0,0,0,0,0,0,0,1.15309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91559,0,0,0.0288,0,0,0.09566,0,0,0,0,0,3.05375,0,0.02657,0,38.51861,0,0,5.00571,0,0,0,0,2.5329,0,0,0,4.84947,2.67866,0,0,0,0,0,0,0,0,0,1.44379,0.21051,2.54863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43578,0,6.60455,0,0.34412,0,0,0,0,0,0.64921,0,0.68367,1.22317,0,0.30586,0.12085
"10360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3805,0,0,0,0,0,4.01986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79229,0,0,0,0,4.38942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32846,0,1.55093,5.40784,0,0,0,0,1.16675,0,0,5.38731,3.70624,1.27446,0,0,0,0,0.79039,0,0,0,1.10679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62459,0,0,0,0,4.02319,0,0,1.75401,0,0,0,0,0,0
"10538",0,0,0,0,0,0,0,0,0,0.1324,0,0.87146,0,0,0,0,0,0,0,0.70152,0.02938,0,0,0,0.61739,0,0,0,0,3.39667,0,0,0,0,0,0.27444,0,0,0.59594,0,0,0,0,0,0,4.72966,0.39414,0.43335,3.06146,0,0,0,0.16072,0,0,0,0,0.54199,0.42394,0,0,0,0,0,0,0,0,0,0,5.9409,0,0,0,0,0,0,0,0,0,0,0,0.18549,0,1.93067,0.09159,0,0,0,0,0,0,0,0,0,0,0,0.19964,0,0.47611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03885,0,0,0.1021,0,0,0,0,0,0,2.11676,0,0,2.05616,20.04343,0,0,0,2.80609,0,0,0,0,0,2.36383,0,0,1.29873,0,0,0,0,0,0,0,1.48828,0,0,0,0.15342,0,0,0,0,0,0,0,1.74575,0,0.3762,0,0,0,0,0,0,0,0.13162,0,0,0,0,0,0,1.16856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1861,0,0,0,9.59792,0,0,3.15415,0,0,0,0,0,2.89815,0,0,0,0,0,0,0,0,0,0,0.84553,0,0,0,0,0,0,0,0,0,0,2.50359,0,13.41872,0,0,0,0,0.39314,0,0,0,0.12918,0,0,0,0,0,0,2.17474,0,0,1.70244,0,0,0,0,0,1.56924,0,0,0,0,0,0,0,0,0,0,0,0.34846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44628,0,0,0,0,1.20032,0,0,0,0,0.22883,0,0,1.70699,28.41057,0,0,0,0,0,0,7.88638,1.06204,10.06503,6.4196,0,0,0,3.30577,0,1.81184,0,0,1.86289,0.29344,0.0904,0.48764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153,0,0.13757,0,0,0,0,0,0,0,0.6603,0,0.09562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29211,0,0,0,0,0,0,0,0,0,0,0.51694,0,0,0,0,0.1237,0,0,0,0,0,0,0.53497,0,0.14092,0,3.86158,0,0,0,0,0,0,0,0.40664,0,0.49273,5.03007,0,0,0,0,0.05409,0,0,0,0,0,0,0,0,0,0,0.03031,0,0,0,0,0,1.47624,0.10513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39051,0,0,0,0,0,0,0,0,0,0,0,2.48956,0,0,2.09976,0,0,0,0.31947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76428,0,0.51862,5.59133,0,0,0,0,0,0,0,0,0.08665,0,1.79479,0,0,0,0,0,0,0,0,0,0.41247,0,0,0,0,0,0,0,0,0,0,0.01932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55807,0,0,0,0,0,0,0,0.09508,0.33603,0.1326,0,0,0,0,0,0,0,0.03935,0,0,0,0.31653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29208,0,0,0,0.0805,0.14199,0,0,0,0,0,0,0,0.97134,0.38003,0,0,0,0,0,0,0,0,8.34456,0,0,1.23471,0.61434,0,0,0,0,0,0,0,0,0,0,5.18758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22736,0,0,0,0.08206,0,0,0,0.47053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06961,0,0,0,0,0,0,0,0,0,0,0,3.89366,0,0,0,60.08791,0,0,0,0,0,0,0.21831,0,0,0,0,5.23174,0,0,0,0,0,0,0,0,0,0,0.72931,0,0.06329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84883,0,0.19527,0,0,0,0,0,0,0,0.03201,0,1.34548,0,0,0,0,0,0,0,0,0,0.32024,0.15232,0,0.01995,0
"10501",0,0,0,0,0,0,2.62212,0,0,0.23475,0,9.96263,0.14866,0,0,0,0,0.00796,0,0,0,0,0,0,1.02825,0,0,1.19132,0,6.4247,0,0,0,0,0,0,3.45193,0.10194,6.11026,0.87291,0,0,0,0,0,0.30196,0.47218,4.29467,0.86555,0.05219,0,1.49886,0,0,0,0,0,0,0,0,0.4343,0,0,0,0,0,0.14088,0,0,0,0,2.32467,0,0,0,0,0,0,0,0,0,0.38411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79981,0,0,0,0,0,0.35688,0,0,0.11645,0,0,0,0,0,0,0,0,0,0,4.04172,0,0,0,0,6.26643,0,0,0,0,0,0,0,0,0,0,0,0,0.11319,0,1.61223,0,0.16277,0.0927,0,0,0,0,0,0,0,0,0,0.28981,0,0,0.31024,0,0.37635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24316,3.74888,0,0,6.67788,0,0,0.22454,0,0,0,0,0,1.77476,0,0,0,0,6.37509,0,0,0,0,0.01228,8.32457,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65559,0,6.82626,0,0.17863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18799,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86911,0,0.39207,0,0,0.27514,0,0,0,0,0,0,1.4387,0,0,0,0
"10423",0,0,0,0,0,0,0,0,0,0,0,0,0,0.12932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31571,0,0,0,0,0,0,0,0,0,0,0,0.03305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3081,0,0,0,0,0,0,0,0,4.06715,0,0.27807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04071,0,0,0,0,0,0,0,0,0,0,0,0,0.60485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54971,0,0,0,0,0,0,0,0,0,0,0,0,65.61547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90449,5.16201,0,0,0,0,0,0,0,0,0,0,0,0,0.46227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89426,0,4.96198,0,0,0,0,0,0,0,1.08809,1.07405,0,0,3.76077,0,0
"10176",0,0,0,0,0.22626,0,0,0,0,0,0,0.23896,0,0.49199,0,1.13183,0,0,0,0,0,0,0,0,0.55795,0.02462,0,0,0,0,0,0,0,0,0,0,0.09001,0,7.31818,0,0,0,0,0,0,0,0.35695,5.12429,3.85031,0,0,0,0,0,0,0,0.22293,0,0.27172,0,1.55499,0.12803,0.01933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40284,0,0,0,0,1.3852,0,0,0.49051,0,0,0,0.1415,0.0517,2.46297,0,0,0,0,0,0,0.45453,0.5328,0,0,0,0,0,0,0,0,0,3.27098,0,0.10771,4.44913,0,0,0.94522,0,2.49377,0.09773,0,0,0.11338,0,5.11746,0,0,0,0,0.46217,0,0,0,0,0,0,0,0,0,0,0,0,0.22036,0,0.40665,1.12918,0,0.24275,0,0,0,1.52231,0,0.06437,0,0,0,0,11.26791,0,0.22964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12544,0.71841,0,0,0.30374,0,0,0.18147,0,0,0,0,0,2.19927,0,0,0,0,0,0,0,0,0,0,3.14242,0,0.14889,0.1727,0,0,0,0,0,0,0,9.68094,0,0,0,0.82516,0.94931,0.31796,6.60222,0,0,0,0.82074,0.69362,0,0,0,0,0,0,0,0,5.53328,0,0,0,0,0,0.57348,0,0,0,0,0,0,0,0,0,1.64943,0,3.86969,0,0,0,0,0,0,0,0.29353,0,0.55037,0.41464,0.56215,0,0
