"","sample_id","Abiotrophia_defectiva","Acetanaerobacterium_elongatum","Acidaminococcus_fermentans","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Adlercreutzia_equolifaciens","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_onderdonkii","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Atopobium_vaginae","Bacteroides_acidifaciens","Bacteroides_barnesiae","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_chinchillae","Bacteroides_clarus","Bacteroides_coprocola","Bacteroides_coprophilus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_faecichinchillae","Bacteroides_finegoldii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_oleiciplenus","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Barnesiella_intestinihominis","Barnesiella_viscericola","Bifidobacterium_adolescentis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bifidobacterium_longum","Bifidobacterium_pseudocatenulatum","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_schinkii","Blautia_stercoris","Butyricicoccus_pullicaecorum","Butyricimonas_synergistica","Butyricimonas_virosa","Butyrivibrio_fibrisolvens","Campylobacter_ureolyticus","Catabacter_hongkongensis","Catenibacterium_mitsuokai","Chlorobium_limicola","Christensenella_minuta","Citrobacter_freundii","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminobutyricum","Clostridium_baratii","Clostridium_bartlettii","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_colinum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_lavalense","Clostridium_leptum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_polysaccharolyticum","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_scindens","Clostridium_sordellii","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_ventriculi","Collinsella_aerofaciens","Collinsella_tanakaei","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Corynebacterium_durum","Desulfovibrio_desulfuricans","Desulfovibrio_fairfieldensis","Desulfovibrio_legallii","Desulfovibrio_piger","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Eggerthella_lenta","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_ramulus","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_sulci","Eubacterium_tenue","Eubacterium_uniforme","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_periodonticum","Fusobacterium_varium","Gemella_haemolysans","Gemella_morbillorum","Gemella_sanguinis","Gemmiger_formicilis","Gordonibacter_pamelaeae","Haemophilus_parainfluenzae","Herbaspirillum_seropedicae","Holdemania_filiformis","Hydrogenoanaerobacterium_saccharovorans","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Klebsiella_pneumoniae","Kluyvera_cryocrescens","Kluyvera_georgiana","Lactobacillus_aviarius","Lactobacillus_fermentum","Lactobacillus_intestinalis","Lactobacillus_johnsonii","Lactobacillus_murinus","Lactobacillus_ruminis","Lactobacillus_salivarius","Lactobacillus_sanfranciscensis","Lactonifactor_longoviformis","Leuconostoc_carnosum","Megamonas_funiformis","Megamonas_rupellensis","Megasphaera_elsdenii","Megasphaera_micronuciformis","Methylobacterium_komagatae","Mitsuokella_jalaludinii","Mobiluncus_curtisii","Morganella_morganii","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_johnsonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Peptococcus_niger","Peptoniphilus_asaccharolyticus","Peptoniphilus_lacrimalis","Peptostreptococcus_russellii","Peptostreptococcus_stomatis","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Prevotella_bivia","Prevotella_copri","Prevotella_oralis","Prevotella_stercorea","Pseudoflavonifractor_capillosus","Pseudomonas_putida","Pseudomonas_rhodesiae","Pseudomonas_syringae","Pseudoramibacter_alactolyticus","Pyramidobacter_piscolens","Rhodococcus_erythropolis","Rhodococcus_fascians","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Salmonella_enterica","Scardovia_wiggsiae","Selenomonas_bovis","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_glacialis","Staphylococcus_lentus","Stomatobaculum_longum","Streptococcus_anginosus","Streptococcus_gordonii","Streptococcus_lactarius","Streptococcus_parasanguinis","Streptococcus_peroris","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Sutterella_stercoricanis","Sutterella_wadsworthensis","Turicibacter_sanguinis","Ureaplasma_diversum","Veillonella_atypica","Veillonella_dispar","Veillonella_parvula","Veillonella_rogosae","Veillonella_tobetsuensis"
"1","CSU1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257277912473182,0,0,0,0.000505834539777782,0,0,0,0,0,0,0,0,0,6.97702813486595e-05,0,0.121330519265319,0,0,0,0,0.187036681725419,1.74425703371649e-05,0,0,0.0419319390905444,0,0,0.0130993703232108,0,0,0,0,0,0,0,0,0.00744797753396941,0,0,0.00312222009035251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231986185484293,0,0,0,0.000767473094835255,0,0,0.00109888193124139,0,0.00102911164989273,0.00476182170204601,0,0.00207566587012262,0,0,0,0,0.0016396016116935,0.0106574104760077,0,0,0.000401179117754792,0,0,0,0,0.000558162250789276,0,0,0,0,0.000418621688091957,0,0,0,0,0,0,0,0.0762938026547592,0,0,0,0.0090875791456629,0.00416877431058241,0.00108143936090422,0.00151750361933334,0,0,0.0121400289546668,0.00495368997575483,0,0.00075003052449809,0.0152273639043449,0.00647119359508817,0.00130819277528737,0,0,0,0,0,0.00607001447733338,0.273796026582477,0.00579093335193874,0.0102039036472415,0,0,0,0,0.000261638555057473,0,0.0947131569308053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156983133034484,0,0,0,0,0,0,0,0,0,0,5.23277110114947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23277110114947e-05,0,0,0,0,0,0,3.48851406743298e-05,0,0,0,0,0,0,0,0,0.0109888193124139,0,0,0.00561650764856709,0,0.000436064258429122,0.0172507020634561,0,0,0.00212799358113412,0.000575604821126441,0.00183146988540231,0.000872128516858244,0,0,0,0,0,0,0,0,0,0,6.97702813486595e-05,0,0,0,0.000139540562697319,8.72128516858244e-05,0.00952364340409203,0,0,0,0,0,0.000331408836406133,0,0
"2","CSU2",0,0.000254055819692955,0,0,0,0.000616992704968606,0,0,0,0.000108881065582695,9.07342213189126e-05,0,0.00640583602511523,0,0.00295793561499655,0.000362936885275651,0.0125757630748013,0,0,0,0.00235908975429173,0,0,0,0,0,0.00421006786919755,0.00029034950822052,0,0,0.00408303995935107,0,0.000671433237759954,0,0.00029034950822052,0.000562552172177258,0.00190541864769717,0,0.000889195368925344,0,0,0.0127390846731753,0.0534787500453671,0.000362936885275651,0.0193989765179835,0.00286720139367764,0.00740391245962327,0.117101586034189,0.00243167713134686,0.000108881065582695,5.44405327913476e-05,0,0,0,0.0127753783617029,0.00491779479548507,0.000235908975429173,0.00455485791020941,0,0,0.00101622327877182,0,0.000671433237759954,0.000381083729539433,0,0.00190541864769717,0,0,0,0.00110695750009073,0,0,0,0,0,0,0,0.000961782745980474,0,0,0,0.000598845860704823,0.000199615286901608,0,0,0,0,0.00295793561499655,0,0.000181468442637825,0,0,0,0,0,0.00422821471346133,0,0,0,0,0,0,0,0,0.0145537690995536,0,0,0.000163321598374043,0.000979929590244257,0.0077849961891627,0.00275832032809494,0,0,0,0,0.0010343701230356,0.000108881065582695,0,0.000453671106594563,0.0230827859035314,0.00119769172140965,0.00489964795122128,0,0.000689580082023736,0.00139730700831125,0,0.00542590643487098,0.00422821471346133,0,0.00609733967263093,0.00219576815591769,0.00177839073785069,0.0135012521322542,0.000562552172177258,0,0,0,0,0.00439153631183537,0.227506986535042,0.000254055819692955,0.00170580336079556,0.00107066381156317,0,0,0,0,0,0.0122128261895256,0,0.0130657278699234,0,7.25873770551301e-05,0,0,0,0,0,0,0,0,0,0.000181468442637825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108881065582695,0,0,0.00604289913983958,0,0.00983558959097013,0,0,0,0.00203244655754364,0.000181468442637825,0.000489964795122128,0.00206874024607121,0,0.00021776213116539,0,0,0,0,0.00353863463143759,0,0.00014517475411026,0.1591841178819,0,0.00466373897579211,0,0,0,0,0,0,0,0,0,0.00631510180379632,3.62936885275651e-05,0.029452328240119,0.0171487678292745,0.000235908975429173,0.0110514281566436,0.0598845860704823,0.0082023736072297,0.00386527782818568,0.00390157151671324,0,0.00226835553297282,0.018527927993322,1.81468442637825e-05,0,0,5.44405327913476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00254055819692955,0,0.000163321598374043,0,0.000598845860704823,0.00161506913947665,0,0,0
"3","CSU3",0,0.000361622352067909,0,0,0,0.000666146438019832,0,0,0,0.000209360309091947,0.000133229287603966,0,0.0184237072000914,0,0.00576692487771455,0.000837441236367789,0.0222873565406064,0,0,0,0.000399687862811899,0,0.000133229287603966,0,0,0,0.000532917150415866,0,0,0,0.00692792295540625,0,0.00142745665289964,0,0,0.000989703279343751,0.000228393064463942,0,0.00116099807769171,0.000228393064463942,0,0.00230296340001142,0.00637597304961839,0,0.00770826592565806,0,0.0027787822843113,0.00576692487771455,0.0019984393140595,0,0,0,0,0.000532917150415866,0.000133229287603966,0,0,0.00420623893721094,0,0,0.00205553758017548,0,0,0.00116099807769171,0,0.00433946822481491,0,0,0,0.00211263584629147,0,0,0,0,0,0,0,0.000761310214879808,0,0,0,0.00175101349422356,0,0,0,0,0,0.00342589596695914,1.90327553719952e-05,0.000266458575207933,0,0,0,0,0,0.0051578767058107,0,1.90327553719952e-05,0,0,0,0,0,0,0.00129422736529567,0,0,0.000285491330579928,0.00146552216364363,0.00839344511904989,0.00532917150415866,0,0,0,0,0.00327363392398317,0.000418720618183894,0,0.00100873603471575,0.0737709598218534,0.0011990635884357,0.00523400772729868,0,0,0.00256942197521935,0,0.012066766905845,0.00177004624959555,0,0.0168630212595877,0.0019984393140595,0.00192230829257152,0.0180240193372795,0.00125616185455168,0,0,0.000551949905787861,0,0.000133229287603966,0.193486991111703,1.90327553719952e-05,0.00323556841323918,0,0,0,0,0,0,0.0325079461753678,0,0.039702327705982,0,0.000114196532231971,0,5.70982661159856e-05,0,0,0,0,0,0,0,0,0,0,0.000209360309091947,0,0,0,0,0,0,0,0,0,0,0,0.00146552216364363,0,0,0.0126567823223768,0.000152262042975962,0.00190327553719952,0,0,0,0.00138939114215565,0.00047581888429988,0,0,0,0.000304524085951923,0,0,0,0,0,0,0,0.364325003330732,0,7.61310214879808e-05,0,0,0,0,0,0,0,0,0,0.012009668639729,0.00688985744466226,0.00527207323804267,0.015987514512476,0.000380655107439904,0.00719438153061419,0.00142745665289964,0.00051388439504387,0.00626177651738642,0,0,0.00216973411240745,0.00578595763308654,0,0,0,7.61310214879808e-05,0,0,0,0,7.61310214879808e-05,0,0,0,0,0,1.90327553719952e-05,1.90327553719952e-05,0.0063379075388744,0.000209360309091947,0,0,0.00150358767438762,0.00336879770084315,0,0,0
"4","CSU4",0,0,0,0,0,0.000479263303835818,0.000239631651917909,0,0,0,0,0,0,0,0.000427913664139123,0,0,0,0,0,0.0215668486726118,0,0,0,0,0,0.00201975249473666,0,0,0,0,0,0,0,0,0.000136932372524519,0.00164318847029423,0,0,0,0,0.00236208342604796,0.035328552111326,0,0,0.000547729490098078,0.00718894955753727,0.0320764082638687,0.000616195676360338,0.000256748198483474,0,0,0.00162607192372867,0,0.00422778700169454,0,0.000205398558786779,0.00730876538349623,0,0,0.0019512863084744,0,0,0,0,0.000308097838180169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184002875579823,0,0.000342330931311299,0,0,0,0.000154048919090084,0,0.00119815825958955,0,0,0,0,0.000119815825958955,0.0272837752255105,0,0,0,0,0,0,0,0,0.0105266761378224,0,0,0,0.00172877120312206,0,0,0,0,0,0,0,0,0,0,0.0324529722883111,0.00496379850401383,0.021361450113825,0,0,0,0,0.00143778991150745,0.0115536689317563,0,0,0.0149256286051726,0.000513496396966948,0.350683806035294,0,0,0.000119815825958955,0,0,0.00402238844290776,0.148041011245571,0,5.13496396966948e-05,0,0,0,0,0,0,0.037690635537374,0,0.000188282012221214,0,0,0,0.000239631651917909,0,0,0,0,0,0,0,0.000222515105352344,0,0,0,0.000462146757270253,0,0,0,0,0,0,0,0,0,0,0.000427913664139123,0,0,0,0,0.00280711363675265,0,0,0,0.00902042004005272,0.000684661862622597,0.0112284545470106,0,0,0,0,3.42330931311299e-05,0,0,5.13496396966948e-05,0,0,0,0,0.00162607192372867,0,0,0,0,0,0,0,0,0,0.0152508429899184,0,0.00506649778340722,0.0201975249473666,0,5.13496396966948e-05,0.0877051846019547,0,0,0.00385122297725211,0,0.0260685004193554,0,0,0,0,0,0.000290981291614604,0,0,0,0,0,0,0,0,0,0.0062988891361279,0,0,0,0.000136932372524519,0,0,0,0,0,0
"5","CSU5",0,0,0,0,0,0,0,0,0,0,0,0,0.00118977855912489,0,0,0,0,0,0,0,0.0130520483724895,0,0,0,0,0,0.000958926002876778,0,0,0,0.0802123843517483,0.00800880791291531,0,0,0,0.00076358922451299,0,0.000355157778843251,0,0,0,0.00120753644806705,0.180633246319678,0,0,0.000479463001438389,0.0101397545859748,0.0430096070179177,0,0.000355157778843251,0,0,0,0,0.000159821000479463,0,0.000106547333652975,0.00253937811872925,0,0,0.00166924156056328,0,0.00252162022978708,0,0,0,0,0,0,0.0235469607373076,0,0,0,0,0,0,0,0.000230852556248113,0,0,7.10315557686502e-05,0.00660593468648447,0,0,0,0,0,0.00083462078028164,0,0.000124305222595138,0,0,0,0,0,0.00843499724752721,0,0,0.0001420631115373,0,0,0,0,0,0,0,0,0.000106547333652975,0.00557597712783904,0.000887894447108128,0,0,0,0,0,0,0,0,0,0.0136203008186387,0.00269919911920871,0.00465256690284659,0,0,0,0,0.0202972670608918,0.00438619856871415,0,0.016603626160922,0.00277023067497736,0.00294780956439898,0.00365812512208549,0,0,0,0,0,0.00229076767353897,0.337524195123684,0,0.0026104096744979,0,0,0,0,0,0,0.0211318878411734,0,0.000586010335091364,0,0,0,0,0,0,0,0,0,0,0.000461705112496226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266368334132438,0,0.000355157778843251,0.000390673556727576,0,0.000479463001438389,0,0,0,0.000710315557686502,0.00600216646245094,0.00483014579226822,0,0,0,0,0,0,0,0.00069255766874434,0,0,0,0,0,0,0,0.000177578889421626,0,0,0,0.000195336778363788,0,0,0.0595777174009554,0,0,0.0105304281427024,7.10315557686502e-05,0,0.041731039014082,0,0,0,0.0183616571661961,0.0122174275922078,0.0121996697032657,0,0,0,0,0.000106547333652975,0,0,0,0,0,0,0,0,0,0.00090565233605029,3.55157778843251e-05,0,0,0,0,0,0,0,0,0
"6","CSU6",0,0,0,0,0,8.35380014368536e-05,0.00170417522931181,0,0,0,0,0,0,0,0,0.00230564883965716,0.0348019313985932,0,0,0,0.0023390640402319,0,0,0,0,0,0,0,0,0,0.000868795214943278,0,0.00101916361752961,0.000334152005747414,0,0,0,0,0,0,0,0.000417690007184268,0.0230397807962842,0,3.34152005747415e-05,0.000317444405460044,0.00195478923362237,0,0.000267321604597932,0.000618181210632717,0,0,0,0,8.35380014368536e-05,0,0.00023390640402319,0.00192137403304763,0,0,0.00599802850316609,0,0.000568058409770605,0,0,8.35380014368536e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517935608908492,0,1.67076002873707e-05,0,0,0,0.000718426812356941,0,0.000133660802298966,0,0,0,0,0,0.00277346164770354,0,0,0,0,0,0,0,0,0.0237749152089285,0,0,0,0.00472825088132591,0.0176265183031761,0.0493375436486058,0,0,0,0,0,0,0,0,0.0739812540724776,0.0061651045060398,0.00880490535144437,0,0,0,0,0.00648254891149984,0.00394299366781949,0,0.0257129968422635,0.00801964813793795,0.00549680049454497,0.0486358244365362,0.00162063722787496,0,5.01228008621122e-05,0,0,0.00436068367500376,0.11723723121648,0.000284029204885302,0.0010859940186791,0,0,0,0,0,0,0.0145021970494378,0,8.35380014368536e-05,0,0,0,0.00347518085977311,0,0,0,0,0,0,0.000150368402586337,0,0,0,0,0,0,0,0.0887674803268007,0,0,0,0,0,0,0,6.68304011494829e-05,0,0,0.00360884166207208,0,0.000417690007184268,0,0,0,0.000200491203448449,0.00292383005028988,0.000484520408333751,0,0,0,0,0,0,0,0,0,0,0.287019865336742,0,0.00895527375403071,0,0,0,0,0,0,0,0.000150368402586337,0,0.0492540056471689,0.00385945566638264,0.00228894123936979,0.00390957846724475,0,0.00023390640402319,0.00429385327385428,0.00180442083103604,0.011177384592251,0,0,0.00197149683390975,0.01906337192789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835380014368536,0,0,0,0,0,0,0
"7","CSU7",0,0,0,0,0,0.000321531245271599,0,0,0,0,0,0.0715312452715993,0,0.00139960659706461,0,0,0,0,0,0,0.020369950068089,0,0,0,0,0,0,0,0,0,0,0,0.120876834619458,0,0,0,0.000170222423967317,0,0,0,0,0.0131638674534725,0,0.00556059918293236,0,0,0.000775457709184445,0,0.0348388561053109,0,0,0,0,0,0.00824633076108337,0.00115372976244515,0.00279921319412922,0.0194431835376002,0.00183461945831442,0,0,0,0,0,0,0.000964593735814798,0,0,0,0,0,0,0,0,0.00071871690119534,0,0,0.000870025722499622,0,0,0,0,0,0.000264790437282494,0.00223180511423816,0.00383946134059616,0,0.00807610833711605,0,0.000680889695869269,0,0,0,0.000189136026630353,0.00153200181570586,0.00486079588440006,0.0016643970343471,0,0,0,0.000813284914510516,0.000151308821304282,0,0,0.0248903011045544,0,0.000510667271901952,0,0.00334770767135724,0,0,0,0,0,0,0,0.00196701467695567,0,0,0,0,0.00851112119836587,0.000151308821304282,0,0,0,0.00465274625510667,0.00561733999092147,0,0.000964593735814798,0.00875699803298532,0,0,0,0,0,0,0,0.00104024814646694,0.400779240429717,0.00261007716749887,0.00728173702526857,0,0,0,0,0,0,0.00351793009532456,0,0.000113481615978212,0,0.000170222423967317,0,0.000813284914510516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100242094114087,0,0,0.0431419276743834,0.00323422605537903,0,0.0150930549251021,0,0,0.00618474807081253,0,0,0,0,0,0,0,0.00879482523831139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189136026630353,0,0.0241904978060221,0.0190649114843395,0,0.0100620366167348,0.0153200181570586,0.000586321682554093,0.00155091541836889,0.00402859736722651,0,0.0222802239370555,0.00104024814646694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000435012861249811,0,0,0,0,0,0,0,3.78272053260705e-05,0,0
"8","CSU8",0.00010842459069717,0,0,0,0,9.29353634547172e-05,0,0,7.74461362122644e-05,0,0,0,0.00173479345115472,0,0,0.00690819535013398,0,0,0,0,0.00130109508836604,0,0,0,0,0,0,0,0,0,0.145103080807299,0,0,0,0,0,0,0,0.00656743235080002,0,0,0.00171930422391227,0.220334257523892,0,0.0048636173541302,0.000247827635879246,0.00266414708570189,0.0352225027493378,0,0,0,0,0.0010532674524868,0,0.00168832576942736,0,0,0.00328371617540001,0.000542122953485851,0,0.00587041712488964,0,1.54892272424529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625764780595096,0,0,0,0.00258670094948963,0,0.00223044872291321,0,0,0,0,0,0.000449187590031133,0,0,0,0,0,0.0154427595607255,0,0,0,0,0,0,0,0,0.00247827635879246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473970353619058,0.00331469462988492,0.00484812812688775,0,0.00638156162389058,0,0,0.00619569089698115,0.00308235622124812,0,0.000278806090364152,0,0.00255572249500472,0.143445733492356,0,0,0,0,0,0,0.146899831167423,0.00106875667972925,0.00032527377209151,0.00909217639131984,0,0,0.000201359954151887,0,0,0.017580272920184,0,0.00328371617540001,0,6.19569089698115e-05,0,0,0,0,0,0,0,0,0,0,0,0.00010842459069717,0,0,0,6.19569089698115e-05,0.015458248787968,0,0,0,0,0,0,0,0,0,0.000154892272424529,0,0,0.00303588853952076,0,0,0,0.0043060051734019,0,0.0343860844782454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176267406019114,0,0.0223509549108595,0.015458248787968,0.000309784544849057,0.000170381499666982,0.00387230681061322,0.000681525998667926,0,0.0143430244265114,0,0.000232338408636793,1.54892272424529e-05,6.19569089698115e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64676817273586e-05,0,0,0,0.00199811031427642,0,0,0.000464676817273586,0,0,0
"9","CSU9",0,0,0,0,1.45577359809003e-05,0,0,0,0,0,0.000407616607465207,4.36732079427008e-05,0.013858964653817,0,0.00113550340651022,0,0,0,0,0,0.000669655855121412,0,0,0,0,0,0.00115006114249112,0.00148488907005183,0,0,0,0,0,0.000742444535025913,0,0,0,0,0.00391603097886217,0,0,0.000494963023350609,0.191215862109125,0.000334827927560706,0.0058522098643219,0,0.00724975251848833,0.00952075933150876,0.00147033133407093,0,0,0,0,0,0.000800675478949514,0,0.00126652303033832,0.00478949513771618,0,0,0,0,0,0,0,0.00058230943923601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45577359809003e-05,0,0.000131019623828102,0,0,0,0,0,0.000334827927560706,0,0.000436732079427008,0,0,0,0,7.27886799045013e-05,0.00211087171723054,0,0,0,0,0,0,0,0,0,7.27886799045013e-05,0,0,0,0.00200896756536423,0,0,0,0,0,0,0,0,0,0.0621469749024632,0,0.0056484015605893,0.000174692831770803,0.000669655855121412,0,0,0.00125196529435742,0.00205264077330694,0,0,0.00235835322890584,0,0.29269783963198,0,0,0,0,0,0.000844348686892215,0.229371688115064,0.000189250567751703,0.000771560006987713,0,0,0,0,0,0,0.0190415186630175,0,8.73464158854015e-05,0,0,0,0.000538636231293309,0,0.000829790950911314,0,0,0,0,0,0,0,0.00186339020555523,0,0,0,0,0.0300326093285972,0,0,0,0,0,0,0,0.000625982647178711,0,0,0.00426541664240377,0,0.00283875851627555,0,0,0,0.00314447097187445,0,0.00142665812612822,0,0,0,0,0,0,0,0.000247481511675304,0,0,0,0,0,0,2.91154719618005e-05,0,2.91154719618005e-05,0,0,0,0,0,0.00684213591102312,0,0,0.0100011646188785,0,0.000742444535025913,0.055319396727421,0.00196529435742153,0,0,0.00056775170325511,0.00246025738077214,0.00660921213532871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131019623828102,0,0,0,0,0,0
"10","CSU10",0,0,0,0,0,0.000613081899285442,0,0,0,0,0,4.22815102955478e-05,0,0,0,0,0,0,0,0,0.000634222654433216,8.45630205910955e-05,0,4.22815102955478e-05,0,0,0.0286457232252336,0,0,0,0,0,0,0,0,0.0123039194960044,0.00388989894719039,0,0,0,0,0.00532747029723902,0,0,0.00456640311191916,0.00443955858103251,0.00458754386706693,0.130945837385311,0.000126844530886643,0,0,0.000126844530886643,0.00114160077797979,0,0.00262145363832396,0.00179696418756078,0.00403788423322481,0.00936535453046383,0,0,0.00684960466787874,0,0,0,0,0,2.11407551477739e-05,0.000105703775738869,0,0,0,0,0,0,0,0,0,0.00367849139571265,0,0,0,0.00196609022874297,0,0.000528518878694347,0,0,0.000147985286034417,0.0138683353769397,0,0.000528518878694347,0,0,0,0,0.000570800388989895,0.00367849139571265,0,0,0,0,0.000126844530886643,0,0,0,0.0089848209378039,0,0,0,0.00162783814637859,0,0,0,0,0,0,0,0.0472707285104224,0,8.45630205910955e-05,0,0.00327681704790495,0.0106972221047736,0.000232548306625513,0.0115851338209801,0,0,0.0120502304342311,0.00813919073189294,0.000549659633842121,0.0028328611898017,0.00883683565176948,0.00162783814637859,0.0237622087860978,0,0.00340366157879159,0,0,0,0.000570800388989895,0.422815102955478,0.00858314658999619,0.00433385480529364,0,0,0,0.000232548306625513,0,0,0.0296604794723268,0,0.000803348695615407,0,0.000211407551477739,0,0.000549659633842121,0,0,0,6.34222654433216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45630205910955e-05,0,0,0,0.00359392837512156,0,0.000443955858103251,0,0,0.0455583273434527,0,0,0,0,0,0.0180330641410511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45630205910955e-05,0,0,0.00636336729947994,0,0.00175468267726523,0.00183924569785633,0,0,0.0202317026764196,0.00245232759714177,0,0.0141431651938607,0,0.00955562132679379,0.0131072681916198,0,0,0,0,0.000169126041182191,0,0,0,0,0,0,0,0,0,0.000570800388989895,0,0,0,0.000697644919876538,6.34222654433216e-05,0,0.00105703775738869,0,0,0
